Datetime,GHI,Wind Speed
2021-03-20 11:30:00,0,0.6000000000000001
2021-03-20 12:30:00,0,0.6000000000000001
2021-03-20 13:30:00,0,0.8
2021-03-20 14:30:00,62,1.3
2021-03-20 15:30:00,218,1.8
2021-03-20 16:30:00,273,2.1
2021-03-20 17:30:00,338,2.3000000000000003
2021-03-20 18:30:00,473,2.7
2021-03-20 19:30:00,851,3.1
2021-03-20 20:30:00,882,3.6
2021-03-20 21:30:00,808,4.0
2021-03-20 22:30:00,673,4.1000000000000005
2021-03-20 23:30:00,491,4.1000000000000005
2021-03-21 00:30:00,277,3.3000000000000003
2021-03-21 01:30:00,71,2.2
2021-03-21 02:30:00,0,1.7000000000000002
2021-03-21 03:30:00,0,1.7000000000000002
2021-03-21 04:30:00,0,1.8
2021-03-21 05:30:00,0,1.9
2021-03-21 06:30:00,0,2.0
2021-03-21 07:30:00,0,2.0
2021-03-21 08:30:00,0,2.0
2021-03-21 09:30:00,0,2.1
2021-03-21 10:30:00,0,2.1
2021-03-21 11:30:00,0,2.0
2021-03-21 12:30:00,0,2.1
2021-03-21 13:30:00,0,2.4000000000000004
2021-03-21 14:30:00,74,3.0
2021-03-21 15:30:00,284,3.2
2021-03-21 16:30:00,504,2.6
2021-03-21 17:30:00,693,1.8
2021-03-21 18:30:00,831,1.1
2021-03-21 19:30:00,902,0.8
2021-03-21 20:30:00,899,1.1
2021-03-21 21:30:00,821,1.9
2021-03-21 22:30:00,682,2.5
2021-03-21 23:30:00,494,2.8000000000000003
2021-03-22 00:30:00,277,2.6
2021-03-22 01:30:00,71,2.1
2021-03-22 02:30:00,0,2.1
2021-03-22 03:30:00,0,2.4000000000000004
2021-03-22 04:30:00,0,2.5
2021-03-22 05:30:00,0,2.6
2021-03-22 06:30:00,0,2.6
2021-03-22 07:30:00,0,2.9000000000000004
2021-03-22 08:30:00,0,3.1
2021-03-22 09:30:00,0,3.1
2021-03-22 10:30:00,0,3.0
2021-03-22 11:30:00,0,2.9000000000000004
2021-03-22 12:30:00,0,2.8000000000000003
2021-03-22 13:30:00,0,2.9000000000000004
2021-03-22 14:30:00,76,3.3000000000000003
2021-03-22 15:30:00,284,3.0
2021-03-22 16:30:00,498,1.7000000000000002
2021-03-22 17:30:00,685,1.0
2021-03-22 18:30:00,817,1.7000000000000002
2021-03-22 19:30:00,883,2.8000000000000003
2021-03-22 20:30:00,833,3.6
2021-03-22 21:30:00,810,4.2
2021-03-22 22:30:00,676,4.5
2021-03-22 23:30:00,492,4.6000000000000005
2021-03-23 00:30:00,276,3.8
2021-03-23 01:30:00,73,2.6
2021-03-23 02:30:00,0,1.6
2021-03-23 03:30:00,0,1.1
2021-03-23 04:30:00,0,1.0
2021-03-23 05:30:00,0,0.9
2021-03-23 06:30:00,0,0.6000000000000001
2021-03-23 07:30:00,0,0.5
2021-03-23 08:30:00,0,0.8
2021-03-23 09:30:00,0,1.1
2021-03-23 10:30:00,0,1.3
2021-03-23 11:30:00,0,1.3
2021-03-23 12:30:00,0,1.4
2021-03-23 13:30:00,0,1.6
2021-03-23 14:30:00,77,2.7
2021-03-23 15:30:00,283,3.9
2021-03-23 16:30:00,498,4.3
2021-03-23 17:30:00,682,4.4
2021-03-23 18:30:00,817,4.2
2021-03-23 19:30:00,816,3.9
2021-03-23 20:30:00,886,3.7
2021-03-23 21:30:00,813,3.8
2021-03-23 22:30:00,678,4.0
2021-03-23 23:30:00,495,4.1000000000000005
2021-03-24 00:30:00,278,3.8
2021-03-24 01:30:00,74,3.4000000000000004
2021-03-24 02:30:00,0,3.2
2021-03-24 03:30:00,0,2.9000000000000004
2021-03-24 04:30:00,0,2.6
2021-03-24 05:30:00,0,2.8000000000000003
2021-03-24 06:30:00,0,3.1
2021-03-24 07:30:00,0,3.4000000000000004
2021-03-24 08:30:00,0,3.5
2021-03-24 09:30:00,0,3.3000000000000003
2021-03-24 10:30:00,0,3.2
2021-03-24 11:30:00,0,3.2
2021-03-24 12:30:00,0,3.2
2021-03-24 13:30:00,0,3.4000000000000004
2021-03-24 14:30:00,89,4.1000000000000005
2021-03-24 15:30:00,309,4.7
2021-03-24 16:30:00,531,4.7
2021-03-24 17:30:00,717,4.0
2021-03-24 18:30:00,845,2.8000000000000003
2021-03-24 19:30:00,911,1.9
2021-03-24 20:30:00,828,1.9
2021-03-24 21:30:00,832,3.0
2021-03-24 22:30:00,698,4.3
2021-03-24 23:30:00,513,4.9
2021-03-25 00:30:00,295,4.800000000000001
2021-03-25 01:30:00,74,3.6
2021-03-25 02:30:00,0,2.3000000000000003
2021-03-25 03:30:00,0,1.4
2021-03-25 04:30:00,0,0.9
2021-03-25 05:30:00,0,0.8
2021-03-25 06:30:00,0,1.2000000000000002
2021-03-25 07:30:00,0,1.4
2021-03-25 08:30:00,0,1.4
2021-03-25 09:30:00,0,1.6
2021-03-25 10:30:00,0,1.9
2021-03-25 11:30:00,0,1.9
2021-03-25 12:30:00,0,1.9
2021-03-25 13:30:00,0,2.1
2021-03-25 14:30:00,74,2.4000000000000004
2021-03-25 15:30:00,100,2.9000000000000004
2021-03-25 16:30:00,281,3.4000000000000004
2021-03-25 17:30:00,419,3.7
2021-03-25 18:30:00,483,4.0
2021-03-25 19:30:00,416,4.4
2021-03-25 20:30:00,455,4.800000000000001
2021-03-25 21:30:00,311,5.2
2021-03-25 22:30:00,229,5.4
2021-03-25 23:30:00,482,5.4
2021-03-26 00:30:00,163,5.2
2021-03-26 01:30:00,53,4.9
2021-03-26 02:30:00,0,4.5
2021-03-26 03:30:00,0,3.9
2021-03-26 04:30:00,0,3.2
2021-03-26 05:30:00,0,2.7
2021-03-26 06:30:00,0,2.3000000000000003
2021-03-26 07:30:00,0,1.9
2021-03-26 08:30:00,0,1.6
2021-03-26 09:30:00,0,1.4
2021-03-26 10:30:00,0,1.1
2021-03-26 11:30:00,0,1.0
2021-03-26 12:30:00,0,1.0
2021-03-26 13:30:00,0,1.3
2021-03-26 14:30:00,63,1.7000000000000002
2021-03-26 15:30:00,263,2.0
2021-03-26 16:30:00,509,2.1
2021-03-26 17:30:00,699,1.9
2021-03-26 18:30:00,842,1.6
2021-03-26 19:30:00,916,1.4
2021-03-26 20:30:00,911,1.5
2021-03-26 21:30:00,834,1.8
2021-03-26 22:30:00,694,2.4000000000000004
2021-03-26 23:30:00,505,2.8000000000000003
2021-03-27 00:30:00,286,3.3000000000000003
2021-03-27 01:30:00,79,3.2
2021-03-27 02:30:00,0,2.7
2021-03-27 03:30:00,0,1.9
2021-03-27 04:30:00,0,1.4
2021-03-27 05:30:00,0,1.2000000000000002
2021-03-27 06:30:00,0,1.1
2021-03-27 07:30:00,0,1.1
2021-03-27 08:30:00,0,1.2000000000000002
2021-03-27 09:30:00,0,1.4
2021-03-27 10:30:00,0,1.6
2021-03-27 11:30:00,0,1.8
2021-03-27 12:30:00,0,2.0
2021-03-27 13:30:00,0,2.4000000000000004
2021-03-27 14:30:00,102,3.1
2021-03-27 15:30:00,325,3.3000000000000003
2021-03-27 16:30:00,549,2.9000000000000004
2021-03-27 17:30:00,738,2.2
2021-03-27 18:30:00,874,1.4
2021-03-27 19:30:00,891,0.8
2021-03-27 20:30:00,932,0.8
2021-03-27 21:30:00,857,1.2000000000000002
2021-03-27 22:30:00,720,1.6
2021-03-27 23:30:00,531,1.7000000000000002
2021-03-28 00:30:00,310,1.8
2021-03-28 01:30:00,93,1.7000000000000002
2021-03-28 02:30:00,0,1.5
2021-03-28 03:30:00,0,1.3
2021-03-28 04:30:00,0,1.2000000000000002
2021-03-28 05:30:00,0,1.2000000000000002
2021-03-28 06:30:00,0,1.2000000000000002
2021-03-28 07:30:00,0,1.3
2021-03-28 08:30:00,0,1.4
2021-03-28 09:30:00,0,1.5
2021-03-28 10:30:00,0,1.6
2021-03-28 11:30:00,0,1.7000000000000002
2021-03-28 12:30:00,0,1.8
2021-03-28 13:30:00,0,1.8
2021-03-28 14:30:00,105,2.4000000000000004
2021-03-28 15:30:00,326,2.7
2021-03-28 16:30:00,548,2.1
2021-03-28 17:30:00,737,1.8
2021-03-28 18:30:00,868,1.5
2021-03-28 19:30:00,915,1.5
2021-03-28 20:30:00,937,1.8
2021-03-28 21:30:00,863,2.3000000000000003
2021-03-28 22:30:00,726,2.9000000000000004
2021-03-28 23:30:00,535,3.3000000000000003
2021-03-29 00:30:00,311,3.4000000000000004
2021-03-29 01:30:00,94,2.8000000000000003
2021-03-29 02:30:00,0,2.3000000000000003
2021-03-29 03:30:00,0,1.8
2021-03-29 04:30:00,0,1.3
2021-03-29 05:30:00,0,0.8
2021-03-29 06:30:00,0,0.5
2021-03-29 07:30:00,0,0.6000000000000001
2021-03-29 08:30:00,0,0.9
2021-03-29 09:30:00,0,1.2000000000000002
2021-03-29 10:30:00,0,1.5
2021-03-29 11:30:00,0,1.6
2021-03-29 12:30:00,0,1.6
2021-03-29 13:30:00,0,1.5
2021-03-29 14:30:00,111,1.7000000000000002
2021-03-29 15:30:00,332,1.3
2021-03-29 16:30:00,553,0.9
2021-03-29 17:30:00,743,1.6
2021-03-29 18:30:00,880,2.3000000000000003
2021-03-29 19:30:00,869,3.1
2021-03-29 20:30:00,937,3.8
2021-03-29 21:30:00,862,4.2
2021-03-29 22:30:00,720,4.2
2021-03-29 23:30:00,531,4.1000000000000005
2021-03-30 00:30:00,309,2.7
2021-03-30 01:30:00,93,1.5
2021-03-30 02:30:00,0,0.7000000000000001
2021-03-30 03:30:00,0,0.5
2021-03-30 04:30:00,0,0.8
2021-03-30 05:30:00,0,1.0
2021-03-30 06:30:00,0,1.1
2021-03-30 07:30:00,0,1.2000000000000002
2021-03-30 08:30:00,0,1.4
2021-03-30 09:30:00,0,1.4
2021-03-30 10:30:00,0,1.3
2021-03-30 11:30:00,0,1.2000000000000002
2021-03-30 12:30:00,0,1.3
2021-03-30 13:30:00,0,1.7000000000000002
2021-03-30 14:30:00,104,2.2
2021-03-30 15:30:00,303,3.0
2021-03-30 16:30:00,546,3.4000000000000004
2021-03-30 17:30:00,734,3.2
2021-03-30 18:30:00,865,2.6
2021-03-30 19:30:00,935,2.0
2021-03-30 20:30:00,931,1.3
2021-03-30 21:30:00,855,0.8
2021-03-30 22:30:00,718,0.4
2021-03-30 23:30:00,529,0.3
2021-03-31 00:30:00,309,0.5
2021-03-31 01:30:00,94,0.8
2021-03-31 02:30:00,0,1.0
2021-03-31 03:30:00,0,1.1
2021-03-31 04:30:00,0,1.3
2021-03-31 05:30:00,0,1.5
2021-03-31 06:30:00,0,1.7000000000000002
2021-03-31 07:30:00,0,1.9
2021-03-31 08:30:00,0,2.0
2021-03-31 09:30:00,0,2.0
2021-03-31 10:30:00,0,2.1
2021-03-31 11:30:00,0,2.2
2021-03-31 12:30:00,0,2.3000000000000003
2021-03-31 13:30:00,0,2.4000000000000004
2021-03-31 14:30:00,124,3.2
2021-03-31 15:30:00,352,4.7
2021-03-31 16:30:00,576,5.6000000000000005
2021-03-31 17:30:00,764,5.5
2021-03-31 18:30:00,896,4.7
2021-03-31 19:30:00,911,3.8
2021-03-31 20:30:00,960,3.0
2021-03-31 21:30:00,878,2.4000000000000004
2021-03-31 22:30:00,738,1.9
2021-03-31 23:30:00,546,1.6
2021-04-01 00:30:00,326,1.1
2021-04-01 01:30:00,103,1.0
2021-04-01 02:30:00,0,1.2000000000000002
2021-04-01 03:30:00,0,1.4
2021-04-01 04:30:00,0,1.6
2021-04-01 05:30:00,0,1.7000000000000002
2021-04-01 06:30:00,0,1.8
2021-04-01 07:30:00,0,2.0
2021-04-01 08:30:00,0,2.2
2021-04-01 09:30:00,0,2.5
2021-04-01 10:30:00,0,2.8000000000000003
2021-04-01 11:30:00,0,3.1
2021-04-01 12:30:00,0,3.3000000000000003
2021-04-01 13:30:00,0,3.4000000000000004
2021-04-01 14:30:00,122,3.8
2021-04-01 15:30:00,342,3.8
2021-04-01 16:30:00,558,3.0
2021-04-01 17:30:00,703,2.3000000000000003
2021-04-01 18:30:00,624,2.1
2021-04-01 19:30:00,391,2.2
2021-04-01 20:30:00,82,2.3000000000000003
2021-04-01 21:30:00,167,2.3000000000000003
2021-04-01 22:30:00,186,2.3000000000000003
2021-04-01 23:30:00,205,2.2
2021-04-02 00:30:00,233,1.8
2021-04-02 01:30:00,105,1.4
2021-04-02 02:30:00,0,1.3
2021-04-02 03:30:00,0,1.4
2021-04-02 04:30:00,0,1.2000000000000002
2021-04-02 05:30:00,0,1.0
2021-04-02 06:30:00,0,0.8
2021-04-02 07:30:00,0,0.7000000000000001
2021-04-02 08:30:00,0,0.9
2021-04-02 09:30:00,0,1.2000000000000002
2021-04-02 10:30:00,0,1.3
2021-04-02 11:30:00,0,1.4
2021-04-02 12:30:00,0,1.4
2021-04-02 13:30:00,0,1.6
2021-04-02 14:30:00,130,2.1
2021-04-02 15:30:00,352,2.2
2021-04-02 16:30:00,570,2.1
2021-04-02 17:30:00,753,2.2
2021-04-02 18:30:00,883,2.6
2021-04-02 19:30:00,949,3.0
2021-04-02 20:30:00,946,3.0
2021-04-02 21:30:00,875,2.9000000000000004
2021-04-02 22:30:00,738,2.7
2021-04-02 23:30:00,550,2.7
2021-04-03 00:30:00,330,2.2
2021-04-03 01:30:00,110,1.4
2021-04-03 02:30:00,0,0.6000000000000001
2021-04-03 03:30:00,0,0.4
2021-04-03 04:30:00,0,0.5
2021-04-03 05:30:00,0,0.6000000000000001
2021-04-03 06:30:00,0,0.5
2021-04-03 07:30:00,0,0.4
2021-04-03 08:30:00,0,0.3
2021-04-03 09:30:00,0,0.5
2021-04-03 10:30:00,0,0.9
2021-04-03 11:30:00,0,1.0
2021-04-03 12:30:00,0,0.9
2021-04-03 13:30:00,2,0.6000000000000001
2021-04-03 14:30:00,137,0.5
2021-04-03 15:30:00,325,0.4
2021-04-03 16:30:00,449,0.9
2021-04-03 17:30:00,772,1.9
2021-04-03 18:30:00,901,2.7
2021-04-03 19:30:00,967,3.2
2021-04-03 20:30:00,956,3.6
2021-04-03 21:30:00,884,3.7
2021-04-03 22:30:00,747,3.8
2021-04-03 23:30:00,559,3.8
2021-04-04 00:30:00,338,3.2
2021-04-04 01:30:00,115,2.2
2021-04-04 02:30:00,0,1.2000000000000002
2021-04-04 03:30:00,0,0.7000000000000001
2021-04-04 04:30:00,0,0.6000000000000001
2021-04-04 05:30:00,0,0.6000000000000001
2021-04-04 06:30:00,0,0.6000000000000001
2021-04-04 07:30:00,0,0.6000000000000001
2021-04-04 08:30:00,0,0.6000000000000001
2021-04-04 09:30:00,0,0.8
2021-04-04 10:30:00,0,1.0
2021-04-04 11:30:00,0,1.1
2021-04-04 12:30:00,0,1.1
2021-04-04 13:30:00,2,1.0
2021-04-04 14:30:00,138,1.1
2021-04-04 15:30:00,358,0.8
2021-04-04 16:30:00,573,0.9
2021-04-04 17:30:00,756,1.9
2021-04-04 18:30:00,886,2.7
2021-04-04 19:30:00,950,3.2
2021-04-04 20:30:00,945,3.4000000000000004
2021-04-04 21:30:00,872,3.7
2021-04-04 22:30:00,735,4.0
2021-04-04 23:30:00,531,4.0
2021-04-05 00:30:00,296,3.2
2021-04-05 01:30:00,89,2.2
2021-04-05 02:30:00,0,1.1
2021-04-05 03:30:00,0,0.4
2021-04-05 04:30:00,0,0.2
2021-04-05 05:30:00,0,0.2
2021-04-05 06:30:00,0,0.3
2021-04-05 07:30:00,0,0.6000000000000001
2021-04-05 08:30:00,0,0.8
2021-04-05 09:30:00,0,0.7000000000000001
2021-04-05 10:30:00,0,0.6000000000000001
2021-04-05 11:30:00,0,0.5
2021-04-05 12:30:00,0,0.6000000000000001
2021-04-05 13:30:00,2,0.7000000000000001
2021-04-05 14:30:00,136,0.6000000000000001
2021-04-05 15:30:00,355,0.7000000000000001
2021-04-05 16:30:00,569,1.4
2021-04-05 17:30:00,753,2.5
2021-04-05 18:30:00,885,3.4000000000000004
2021-04-05 19:30:00,948,4.2
2021-04-05 20:30:00,942,4.800000000000001
2021-04-05 21:30:00,862,5.0
2021-04-05 22:30:00,704,4.9
2021-04-05 23:30:00,536,4.800000000000001
2021-04-06 00:30:00,326,3.8
2021-04-06 01:30:00,110,2.9000000000000004
2021-04-06 02:30:00,0,2.3000000000000003
2021-04-06 03:30:00,0,1.8
2021-04-06 04:30:00,0,1.2000000000000002
2021-04-06 05:30:00,0,0.7000000000000001
2021-04-06 06:30:00,0,0.6000000000000001
2021-04-06 07:30:00,0,0.5
2021-04-06 08:30:00,0,0.3
2021-04-06 09:30:00,0,0.3
2021-04-06 10:30:00,0,0.5
2021-04-06 11:30:00,0,0.7000000000000001
2021-04-06 12:30:00,0,0.9
2021-04-06 13:30:00,2,1.4
2021-04-06 14:30:00,146,1.8
2021-04-06 15:30:00,368,1.5
2021-04-06 16:30:00,583,0.8
2021-04-06 17:30:00,760,0.7000000000000001
2021-04-06 18:30:00,839,1.9
2021-04-06 19:30:00,945,3.4000000000000004
2021-04-06 20:30:00,926,4.2
2021-04-06 21:30:00,862,4.2
2021-04-06 22:30:00,728,3.8
2021-04-06 23:30:00,544,3.6
2021-04-07 00:30:00,326,2.9000000000000004
2021-04-07 01:30:00,104,2.0
2021-04-07 02:30:00,0,1.1
2021-04-07 03:30:00,0,0.7000000000000001
2021-04-07 04:30:00,0,0.6000000000000001
2021-04-07 05:30:00,0,0.7000000000000001
2021-04-07 06:30:00,0,0.9
2021-04-07 07:30:00,0,1.0
2021-04-07 08:30:00,0,1.0
2021-04-07 09:30:00,0,1.1
2021-04-07 10:30:00,0,1.1
2021-04-07 11:30:00,0,0.9
2021-04-07 12:30:00,0,0.6000000000000001
2021-04-07 13:30:00,4,0.3
2021-04-07 14:30:00,147,0.1
2021-04-07 15:30:00,364,0.7000000000000001
2021-04-07 16:30:00,576,1.4
2021-04-07 17:30:00,755,1.6
2021-04-07 18:30:00,883,2.2
2021-04-07 19:30:00,945,2.9000000000000004
2021-04-07 20:30:00,937,3.5
2021-04-07 21:30:00,827,4.1000000000000005
2021-04-07 22:30:00,536,4.3
2021-04-07 23:30:00,464,4.3
2021-04-08 00:30:00,325,2.9000000000000004
2021-04-08 01:30:00,117,1.8
2021-04-08 02:30:00,0,1.0
2021-04-08 03:30:00,0,0.5
2021-04-08 04:30:00,0,0.3
2021-04-08 05:30:00,0,0.6000000000000001
2021-04-08 06:30:00,0,0.9
2021-04-08 07:30:00,0,1.0
2021-04-08 08:30:00,0,1.0
2021-04-08 09:30:00,0,1.0
2021-04-08 10:30:00,0,1.0
2021-04-08 11:30:00,0,1.0
2021-04-08 12:30:00,0,0.8
2021-04-08 13:30:00,5,0.9
2021-04-08 14:30:00,152,1.1
2021-04-08 15:30:00,377,1.4
2021-04-08 16:30:00,591,1.8
2021-04-08 17:30:00,772,2.6
2021-04-08 18:30:00,901,3.3000000000000003
2021-04-08 19:30:00,962,3.6
2021-04-08 20:30:00,957,3.9
2021-04-08 21:30:00,883,4.1000000000000005
2021-04-08 22:30:00,752,4.1000000000000005
2021-04-08 23:30:00,565,3.9
2021-04-09 00:30:00,348,3.2
2021-04-09 01:30:00,125,2.2
2021-04-09 02:30:00,0,1.4
2021-04-09 03:30:00,0,1.0
2021-04-09 04:30:00,0,0.9
2021-04-09 05:30:00,0,0.9
2021-04-09 06:30:00,0,0.8
2021-04-09 07:30:00,0,0.8
2021-04-09 08:30:00,0,0.8
2021-04-09 09:30:00,0,0.7000000000000001
2021-04-09 10:30:00,0,0.6000000000000001
2021-04-09 11:30:00,0,0.6000000000000001
2021-04-09 12:30:00,0,0.8
2021-04-09 13:30:00,6,1.3
2021-04-09 14:30:00,162,1.7000000000000002
2021-04-09 15:30:00,386,1.7000000000000002
2021-04-09 16:30:00,603,1.6
2021-04-09 17:30:00,784,1.3
2021-04-09 18:30:00,910,1.1
2021-04-09 19:30:00,973,1.8
2021-04-09 20:30:00,967,2.8000000000000003
2021-04-09 21:30:00,894,3.5
2021-04-09 22:30:00,756,3.7
2021-04-09 23:30:00,568,3.7
2021-04-10 00:30:00,347,3.1
2021-04-10 01:30:00,127,2.0
2021-04-10 02:30:00,0,1.1
2021-04-10 03:30:00,0,0.8
2021-04-10 04:30:00,0,0.8
2021-04-10 05:30:00,0,0.8
2021-04-10 06:30:00,0,0.8
2021-04-10 07:30:00,0,0.8
2021-04-10 08:30:00,0,0.9
2021-04-10 09:30:00,0,1.0
2021-04-10 10:30:00,0,1.0
2021-04-10 11:30:00,0,0.9
2021-04-10 12:30:00,0,0.8
2021-04-10 13:30:00,7,1.1
2021-04-10 14:30:00,172,1.5
2021-04-10 15:30:00,402,1.4
2021-04-10 16:30:00,620,1.1
2021-04-10 17:30:00,801,0.9
2021-04-10 18:30:00,882,1.1
2021-04-10 19:30:00,990,1.9
2021-04-10 20:30:00,978,2.6
2021-04-10 21:30:00,891,3.3000000000000003
2021-04-10 22:30:00,763,3.7
2021-04-10 23:30:00,547,3.8
2021-04-11 00:30:00,309,3.7
2021-04-11 01:30:00,128,2.8000000000000003
2021-04-11 02:30:00,0,1.4
2021-04-11 03:30:00,0,0.6000000000000001
2021-04-11 04:30:00,0,0.8
2021-04-11 05:30:00,0,1.0
2021-04-11 06:30:00,0,1.0
2021-04-11 07:30:00,0,0.8
2021-04-11 08:30:00,0,0.5
2021-04-11 09:30:00,0,0.4
2021-04-11 10:30:00,0,0.7000000000000001
2021-04-11 11:30:00,0,0.9
2021-04-11 12:30:00,0,1.1
2021-04-11 13:30:00,5,1.5
2021-04-11 14:30:00,93,1.7000000000000002
2021-04-11 15:30:00,288,1.3
2021-04-11 16:30:00,493,0.8
2021-04-11 17:30:00,544,0.7000000000000001
2021-04-11 18:30:00,545,1.2000000000000002
2021-04-11 19:30:00,700,1.8
2021-04-11 20:30:00,940,2.2
2021-04-11 21:30:00,883,2.5
2021-04-11 22:30:00,744,2.8000000000000003
2021-04-11 23:30:00,557,3.0
2021-04-12 00:30:00,336,3.0
2021-04-12 01:30:00,121,2.3000000000000003
2021-04-12 02:30:00,0,1.4
2021-04-12 03:30:00,0,0.9
2021-04-12 04:30:00,0,0.9
2021-04-12 05:30:00,0,1.1
2021-04-12 06:30:00,0,1.1
2021-04-12 07:30:00,0,1.1
2021-04-12 08:30:00,0,1.0
2021-04-12 09:30:00,0,0.9
2021-04-12 10:30:00,0,0.8
2021-04-12 11:30:00,0,0.7000000000000001
2021-04-12 12:30:00,0,0.6000000000000001
2021-04-12 13:30:00,9,0.7000000000000001
2021-04-12 14:30:00,169,0.5
2021-04-12 15:30:00,336,0.5
2021-04-12 16:30:00,219,1.0
2021-04-12 17:30:00,534,1.7000000000000002
2021-04-12 18:30:00,598,2.6
2021-04-12 19:30:00,666,3.4000000000000004
2021-04-12 20:30:00,886,4.1000000000000005
2021-04-12 21:30:00,883,4.5
2021-04-12 22:30:00,725,4.4
2021-04-12 23:30:00,471,4.3
2021-04-13 00:30:00,295,3.6
2021-04-13 01:30:00,124,2.7
2021-04-13 02:30:00,1,1.7000000000000002
2021-04-13 03:30:00,0,1.2000000000000002
2021-04-13 04:30:00,0,1.3
2021-04-13 05:30:00,0,1.4
2021-04-13 06:30:00,0,1.3
2021-04-13 07:30:00,0,1.1
2021-04-13 08:30:00,0,0.8
2021-04-13 09:30:00,0,0.7000000000000001
2021-04-13 10:30:00,0,0.7000000000000001
2021-04-13 11:30:00,0,0.8
2021-04-13 12:30:00,0,0.9
2021-04-13 13:30:00,9,1.3
2021-04-13 14:30:00,163,1.8
2021-04-13 15:30:00,322,2.1
2021-04-13 16:30:00,100,2.3000000000000003
2021-04-13 17:30:00,232,2.7
2021-04-13 18:30:00,165,3.3000000000000003
2021-04-13 19:30:00,98,3.7
2021-04-13 20:30:00,110,3.7
2021-04-13 21:30:00,204,3.6
2021-04-13 22:30:00,79,3.6
2021-04-13 23:30:00,298,3.7
2021-04-14 00:30:00,113,3.6
2021-04-14 01:30:00,116,3.5
2021-04-14 02:30:00,1,3.6
2021-04-14 03:30:00,0,3.6
2021-04-14 04:30:00,0,3.4000000000000004
2021-04-14 05:30:00,0,3.3000000000000003
2021-04-14 06:30:00,0,2.8000000000000003
2021-04-14 07:30:00,0,2.1
2021-04-14 08:30:00,0,1.6
2021-04-14 09:30:00,0,1.5
2021-04-14 10:30:00,0,1.7000000000000002
2021-04-14 11:30:00,0,1.9
2021-04-14 12:30:00,0,1.8
2021-04-14 13:30:00,12,2.0
2021-04-14 14:30:00,178,2.4000000000000004
2021-04-14 15:30:00,389,2.4000000000000004
2021-04-14 16:30:00,406,2.6
2021-04-14 17:30:00,570,3.2
2021-04-14 18:30:00,598,3.9
2021-04-14 19:30:00,671,4.4
2021-04-14 20:30:00,730,4.5
2021-04-14 21:30:00,769,4.2
2021-04-14 22:30:00,719,4.1000000000000005
2021-04-14 23:30:00,450,4.1000000000000005
2021-04-15 00:30:00,347,3.5
2021-04-15 01:30:00,128,2.9000000000000004
2021-04-15 02:30:00,2,2.4000000000000004
2021-04-15 03:30:00,0,1.8
2021-04-15 04:30:00,0,1.4
2021-04-15 05:30:00,0,1.2000000000000002
2021-04-15 06:30:00,0,1.0
2021-04-15 07:30:00,0,0.8
2021-04-15 08:30:00,0,0.7000000000000001
2021-04-15 09:30:00,0,0.5
2021-04-15 10:30:00,0,0.4
2021-04-15 11:30:00,0,0.3
2021-04-15 12:30:00,0,0.4
2021-04-15 13:30:00,15,0.7000000000000001
2021-04-15 14:30:00,176,0.8
2021-04-15 15:30:00,413,0.6000000000000001
2021-04-15 16:30:00,628,0.6000000000000001
2021-04-15 17:30:00,798,1.0
2021-04-15 18:30:00,924,2.0
2021-04-15 19:30:00,986,3.0
2021-04-15 20:30:00,978,3.8
2021-04-15 21:30:00,896,4.4
2021-04-15 22:30:00,753,4.9
2021-04-15 23:30:00,568,5.0
2021-04-16 00:30:00,348,4.3
2021-04-16 01:30:00,130,3.0
2021-04-16 02:30:00,1,1.7000000000000002
2021-04-16 03:30:00,0,0.7000000000000001
2021-04-16 04:30:00,0,0.3
2021-04-16 05:30:00,0,0.3
2021-04-16 06:30:00,0,0.4
2021-04-16 07:30:00,0,0.5
2021-04-16 08:30:00,0,0.6000000000000001
2021-04-16 09:30:00,0,0.8
2021-04-16 10:30:00,0,0.8
2021-04-16 11:30:00,0,0.8
2021-04-16 12:30:00,0,0.8
2021-04-16 13:30:00,16,1.1
2021-04-16 14:30:00,191,1.4
2021-04-16 15:30:00,417,1.1
2021-04-16 16:30:00,631,0.7000000000000001
2021-04-16 17:30:00,810,1.3
2021-04-16 18:30:00,932,2.5
2021-04-16 19:30:00,991,3.4000000000000004
2021-04-16 20:30:00,982,4.0
2021-04-16 21:30:00,905,4.3
2021-04-16 22:30:00,766,4.3
2021-04-16 23:30:00,578,4.2
2021-04-17 00:30:00,358,3.4000000000000004
2021-04-17 01:30:00,137,2.4000000000000004
2021-04-17 02:30:00,2,1.3
2021-04-17 03:30:00,0,0.5
2021-04-17 04:30:00,0,0.3
2021-04-17 05:30:00,0,0.7000000000000001
2021-04-17 06:30:00,0,1.1
2021-04-17 07:30:00,0,1.3
2021-04-17 08:30:00,0,1.3
2021-04-17 09:30:00,0,1.2000000000000002
2021-04-17 10:30:00,0,0.9
2021-04-17 11:30:00,0,0.8
2021-04-17 12:30:00,0,0.9
2021-04-17 13:30:00,16,1.4
2021-04-17 14:30:00,186,2.0
2021-04-17 15:30:00,345,2.1
2021-04-17 16:30:00,579,2.0
2021-04-17 17:30:00,793,1.7000000000000002
2021-04-17 18:30:00,917,1.5
2021-04-17 19:30:00,975,1.7000000000000002
2021-04-17 20:30:00,964,2.0
2021-04-17 21:30:00,891,2.2
2021-04-17 22:30:00,754,2.3000000000000003
2021-04-17 23:30:00,569,2.4000000000000004
2021-04-18 00:30:00,354,2.3000000000000003
2021-04-18 01:30:00,138,2.1
