,Unnamed: 0,Datetime,GHI,Wind Speed,Energy Consumption,Solar Input,Battery Energy
1319,1319,2021-02-24 23:30:00,418,2.9000000000000004,369.14001474804445,1753.4150700532116,8859.360353953067
1320,1320,2021-02-25 00:30:00,211,2.1,369.14001474804445,885.097080816334,8859.360353953067
1321,1321,2021-02-25 01:30:00,26,1.6,369.14001474804445,109.06409526646769,8599.284434471489
1322,1322,2021-02-25 02:30:00,0,1.4,369.14001474804445,0.0,8230.144419723445
1323,1323,2021-02-25 03:30:00,0,1.6,369.14001474804445,0.0,7861.004404975401
1324,1324,2021-02-25 04:30:00,0,2.3000000000000003,369.14001474804445,0.0,7491.864390227356
1325,1325,2021-02-25 05:30:00,0,3.3000000000000003,369.14001474804445,0.0,7122.724375479312
1326,1326,2021-02-25 06:30:00,0,4.7,369.14001474804445,0.0,6753.584360731267
1327,1327,2021-02-25 07:30:00,0,6.1000000000000005,460.0240794060153,0.0,6293.560281325252
1328,1328,2021-02-25 08:30:00,0,6.5,501.71758123407494,0.0,5791.842700091177
1329,1329,2021-02-25 09:30:00,0,6.300000000000001,480.25832860112035,0.0,5311.584371490057
1330,1330,2021-02-25 10:30:00,0,6.300000000000001,480.25832860112035,0.0,4831.326042888936
1331,1331,2021-02-25 11:30:00,0,6.300000000000001,480.25832860112035,0.0,4351.067714287816
1332,1332,2021-02-25 12:30:00,0,6.5,501.71758123407494,0.0,3849.350133053741
1333,1333,2021-02-25 13:30:00,0,6.4,490.8327595782156,0.0,3358.5173734755253
1334,1334,2021-02-25 14:30:00,12,6.5,501.71758123407494,50.33727473836969,2907.1370669798202
1335,1335,2021-02-25 15:30:00,194,7.2,586.9478657015275,813.7859416036434,3133.9751428819363
1336,1336,2021-02-25 16:30:00,417,7.2,586.9478657015275,1749.2202971583472,4296.247574338756
1337,1337,2021-02-25 17:30:00,602,6.1000000000000005,460.0240794060153,2525.2532827082136,6361.4767776409535
1338,1338,2021-02-25 18:30:00,740,4.9,369.14001474804445,3104.1319421994654,8859.360353953067
1339,1339,2021-02-25 19:30:00,819,3.8,369.14001474804445,3435.519000893732,8859.360353953067
1340,1340,2021-02-25 20:30:00,819,3.0,369.14001474804445,3435.519000893732,8859.360353953067
1341,1341,2021-02-25 21:30:00,754,2.8000000000000003,369.14001474804445,3162.8587627275633,8859.360353953067
1342,1342,2021-02-25 22:30:00,625,2.7,369.14001474804445,2621.733059290089,8859.360353953067
1343,1343,2021-02-25 23:30:00,438,2.6,369.14001474804445,1837.3105279504941,8859.360353953067
1344,1344,2021-02-26 00:30:00,224,1.5,369.14001474804445,939.6291284495679,8859.360353953067
1345,1345,2021-02-26 01:30:00,30,1.1,369.14001474804445,125.84318684592427,8616.063526050946
1346,1346,2021-02-26 02:30:00,0,1.1,369.14001474804445,0.0,8246.923511302903
1347,1347,2021-02-26 03:30:00,0,1.2000000000000002,369.14001474804445,0.0,7877.783496554858
1348,1348,2021-02-26 04:30:00,0,1.4,369.14001474804445,0.0,7508.643481806814
1349,1349,2021-02-26 05:30:00,0,1.6,369.14001474804445,0.0,7139.503467058769
1350,1350,2021-02-26 06:30:00,0,1.8,369.14001474804445,0.0,6770.363452310725
1351,1351,2021-02-26 07:30:00,0,1.9,369.14001474804445,0.0,6401.22343756268
1352,1352,2021-02-26 08:30:00,0,2.1,369.14001474804445,0.0,6032.083422814636
1353,1353,2021-02-26 09:30:00,0,2.3000000000000003,369.14001474804445,0.0,5662.9434080665915
1354,1354,2021-02-26 10:30:00,0,2.6,369.14001474804445,0.0,5293.803393318547
1355,1355,2021-02-26 11:30:00,0,2.8000000000000003,369.14001474804445,0.0,4924.663378570503
1356,1356,2021-02-26 12:30:00,0,2.9000000000000004,369.14001474804445,0.0,4555.523363822458
1357,1357,2021-02-26 13:30:00,0,2.9000000000000004,369.14001474804445,0.0,4186.383349074414
1358,1358,2021-02-26 14:30:00,12,3.5,369.14001474804445,50.33727473836969,3867.580609064739
1359,1359,2021-02-26 15:30:00,188,3.8,369.14001474804445,788.6173042344587,4287.057898551153
1360,1360,2021-02-26 16:30:00,403,3.0,369.14001474804445,1690.4934766302492,5608.411360433358
1361,1361,2021-02-26 17:30:00,594,1.7000000000000002,369.14001474804445,2491.6950995493003,7730.966445234613
1362,1362,2021-02-26 18:30:00,736,1.2000000000000002,369.14001474804445,3087.3528506200078,8859.360353953067
1363,1363,2021-02-26 19:30:00,811,1.9,369.14001474804445,3401.960817734819,8859.360353953067
1364,1364,2021-02-26 20:30:00,813,2.6,369.14001474804445,3410.3503635245474,8859.360353953067
1365,1365,2021-02-26 21:30:00,748,3.0,369.14001474804445,3137.690125358378,8859.360353953067
1366,1366,2021-02-26 22:30:00,614,3.3000000000000003,369.14001474804445,2575.5905574465833,8859.360353953067
1367,1367,2021-02-26 23:30:00,433,3.4000000000000004,369.14001474804445,1816.3366634761735,8859.360353953067
1368,1368,2021-02-27 00:30:00,221,2.3000000000000003,369.14001474804445,927.0448097649754,8859.360353953067
1369,1369,2021-02-27 01:30:00,32,1.8,369.14001474804445,134.23273263565255,8624.453071840673
1370,1370,2021-02-27 02:30:00,0,1.5,369.14001474804445,0.0,8255.31305709263
1371,1371,2021-02-27 03:30:00,0,1.3,369.14001474804445,0.0,7886.173042344585
1372,1372,2021-02-27 04:30:00,0,1.2000000000000002,369.14001474804445,0.0,7517.033027596541
1373,1373,2021-02-27 05:30:00,0,1.1,369.14001474804445,0.0,7147.893012848496
1374,1374,2021-02-27 06:30:00,0,1.0,369.14001474804445,0.0,6778.752998100452
1375,1375,2021-02-27 07:30:00,0,1.3,369.14001474804445,0.0,6409.612983352407
1376,1376,2021-02-27 08:30:00,0,1.7000000000000002,369.14001474804445,0.0,6040.472968604363
1377,1377,2021-02-27 09:30:00,0,2.0,369.14001474804445,0.0,5671.332953856318
1378,1378,2021-02-27 10:30:00,0,2.3000000000000003,369.14001474804445,0.0,5302.192939108274
1379,1379,2021-02-27 11:30:00,0,2.7,369.14001474804445,0.0,4933.05292436023
1380,1380,2021-02-27 12:30:00,0,3.0,369.14001474804445,0.0,4563.912909612185
1381,1381,2021-02-27 13:30:00,0,3.3000000000000003,369.14001474804445,0.0,4194.772894864141
1382,1382,2021-02-27 14:30:00,12,3.9,369.14001474804445,50.33727473836969,3875.970154854466
1383,1383,2021-02-27 15:30:00,181,5.0,369.14001474804445,759.2538939704096,4266.084034076831
1384,1384,2021-02-27 16:30:00,392,5.2,383.2349333971614,1644.3509747867438,5527.200075466413
1385,1385,2021-02-27 17:30:00,579,4.4,369.14001474804445,2428.7735061263384,7586.833566844707
1386,1386,2021-02-27 18:30:00,718,3.5,369.14001474804445,3011.8469385124536,8859.360353953067
1387,1387,2021-02-27 19:30:00,794,3.0,369.14001474804445,3330.649678522129,8859.360353953067
1388,1388,2021-02-27 20:30:00,801,2.8000000000000003,369.14001474804445,3360.013088786178,8859.360353953067
1389,1389,2021-02-27 21:30:00,737,3.0,369.14001474804445,3091.547623514872,8859.360353953067
1390,1390,2021-02-27 22:30:00,608,3.4000000000000004,369.14001474804445,2550.421920077398,8859.360353953067
1391,1391,2021-02-27 23:30:00,428,3.6,369.14001474804445,1795.3627990018529,8859.360353953067
1392,1392,2021-02-28 00:30:00,218,3.1,369.14001474804445,914.4604910803828,8859.360353953067
1393,1393,2021-02-28 01:30:00,31,3.1,369.14001474804445,130.0379597407884,8620.25829894581
1394,1394,2021-02-28 02:30:00,0,3.7,369.14001474804445,0.0,8251.118284197764
1395,1395,2021-02-28 03:30:00,0,3.9,369.14001474804445,0.0,7881.97826944972
1396,1396,2021-02-28 04:30:00,0,4.2,369.14001474804445,0.0,7512.838254701675
1397,1397,2021-02-28 05:30:00,0,5.0,369.14001474804445,0.0,7143.698239953631
1398,1398,2021-02-28 06:30:00,0,6.1000000000000005,460.0240794060153,0.0,6683.674160547615
1399,1399,2021-02-28 07:30:00,0,6.7,524.4348990097465,0.0,6159.2392615378685
1400,1400,2021-02-28 08:30:00,0,6.4,490.8327595782156,0.0,5668.406501959653
1401,1401,2021-02-28 09:30:00,0,6.2,469.99015089538136,0.0,5198.416351064271
1402,1402,2021-02-28 10:30:00,0,5.9,440.9816175343356,0.0,4757.434733529935
1403,1403,2021-02-28 11:30:00,0,5.7,423.09756660645166,0.0,4334.337166923484
1404,1404,2021-02-28 12:30:00,0,5.6000000000000005,414.5794697681688,0.0,3919.7576971553153
1405,1405,2021-02-28 13:30:00,0,5.4,398.3700883811295,0.0,3521.387608774186
1406,1406,2021-02-28 14:30:00,15,5.9,440.9816175343356,62.92159342296213,3143.327584662812
1407,1407,2021-02-28 15:30:00,190,6.800000000000001,536.2756232405121,797.006850024187,3404.0588114464867
1408,1408,2021-02-28 16:30:00,411,6.800000000000001,536.2756232405121,1724.0516597891626,4591.834847995137
1409,1409,2021-02-28 17:30:00,602,6.0,450.3559572508129,2525.2532827082136,6666.732173452538
1410,1410,2021-02-28 18:30:00,736,5.300000000000001,390.670352551486,3087.3528506200078,8859.360353953067
1411,1411,2021-02-28 19:30:00,818,4.5,369.14001474804445,3431.324227998868,8859.360353953067
1412,1412,2021-02-28 20:30:00,820,4.0,369.14001474804445,3439.713773788596,8859.360353953067
1413,1413,2021-02-28 21:30:00,760,3.5,369.14001474804445,3188.027400096748,8859.360353953067
1414,1414,2021-02-28 22:30:00,631,3.1,369.14001474804445,2646.9016966592735,8859.360353953067
1415,1415,2021-02-28 23:30:00,448,2.9000000000000004,369.14001474804445,1879.2582568991359,8859.360353953067
1416,1416,2021-03-01 00:30:00,232,1.5,369.14001474804445,973.1873116084811,8859.360353953067
1417,1417,2021-03-01 01:30:00,35,1.0,369.14001474804445,146.81705132024499,8637.037390525267
1418,1418,2021-03-01 02:30:00,0,1.2000000000000002,369.14001474804445,0.0,8267.897375777222
1419,1419,2021-03-01 03:30:00,0,1.4,369.14001474804445,0.0,7898.757361029177
1420,1420,2021-03-01 04:30:00,0,1.6,369.14001474804445,0.0,7529.617346281133
1421,1421,2021-03-01 05:30:00,0,1.8,369.14001474804445,0.0,7160.477331533089
1422,1422,2021-03-01 06:30:00,0,2.1,369.14001474804445,0.0,6791.337316785044
1423,1423,2021-03-01 07:30:00,0,2.4000000000000004,369.14001474804445,0.0,6422.197302037
1424,1424,2021-03-01 08:30:00,0,2.6,369.14001474804445,0.0,6053.057287288955
1425,1425,2021-03-01 09:30:00,0,2.7,369.14001474804445,0.0,5683.917272540911
1426,1426,2021-03-01 10:30:00,0,2.9000000000000004,369.14001474804445,0.0,5314.777257792866
1427,1427,2021-03-01 11:30:00,0,2.9000000000000004,369.14001474804445,0.0,4945.637243044822
1428,1428,2021-03-01 12:30:00,0,2.9000000000000004,369.14001474804445,0.0,4576.497228296777
1429,1429,2021-03-01 13:30:00,0,2.9000000000000004,369.14001474804445,0.0,4207.357213548733
1430,1430,2021-03-01 14:30:00,18,3.4000000000000004,369.14001474804445,75.50591210755455,3913.723110908243
1431,1431,2021-03-01 15:30:00,200,4.0,369.14001474804445,838.9545789728282,4383.537675133027
1432,1432,2021-03-01 16:30:00,420,3.9,369.14001474804445,1761.8046158429393,5776.202276227921
1433,1433,2021-03-01 17:30:00,614,3.5,369.14001474804445,2575.5905574465833,7982.65281892646
1434,1434,2021-03-01 18:30:00,754,3.2,369.14001474804445,3162.8587627275633,8859.360353953067
1435,1435,2021-03-01 19:30:00,830,3.1,369.14001474804445,3481.6615027372377,8859.360353953067
1436,1436,2021-03-01 20:30:00,837,3.3000000000000003,369.14001474804445,3511.0249130012867,8859.360353953067
1437,1437,2021-03-01 21:30:00,772,3.6,369.14001474804445,3238.364674835118,8859.360353953067
1438,1438,2021-03-01 22:30:00,639,3.7,369.14001474804445,2680.4598798181864,8859.360353953067
1439,1439,2021-03-01 23:30:00,453,3.8,369.14001474804445,1900.2321213734565,8859.360353953067
1440,1440,2021-03-02 00:30:00,237,2.3000000000000003,369.14001474804445,994.1611760828017,8859.360353953067
1441,1441,2021-03-02 01:30:00,38,1.1,369.14001474804445,159.4013700048374,8649.62170920986
1442,1442,2021-03-02 02:30:00,0,0.8,369.14001474804445,0.0,8280.481694461814
1443,1443,2021-03-02 03:30:00,0,1.0,369.14001474804445,0.0,7911.34167971377
1444,1444,2021-03-02 04:30:00,0,1.3,369.14001474804445,0.0,7542.201664965725
1445,1445,2021-03-02 05:30:00,0,1.4,369.14001474804445,0.0,7173.061650217681
1446,1446,2021-03-02 06:30:00,0,1.5,369.14001474804445,0.0,6803.921635469636
1447,1447,2021-03-02 07:30:00,0,1.6,369.14001474804445,0.0,6434.781620721592
1448,1448,2021-03-02 08:30:00,0,1.7000000000000002,369.14001474804445,0.0,6065.6416059735475
1449,1449,2021-03-02 09:30:00,0,1.8,369.14001474804445,0.0,5696.501591225503
1450,1450,2021-03-02 10:30:00,0,2.0,369.14001474804445,0.0,5327.361576477459
1451,1451,2021-03-02 11:30:00,0,2.1,369.14001474804445,0.0,4958.221561729414
1452,1452,2021-03-02 12:30:00,0,2.3000000000000003,369.14001474804445,0.0,4589.08154698137
1453,1453,2021-03-02 13:30:00,0,2.5,369.14001474804445,0.0,4219.941532233325
1454,1454,2021-03-02 14:30:00,18,3.0,369.14001474804445,75.50591210755455,3926.3074295928354
1455,1455,2021-03-02 15:30:00,173,3.5,369.14001474804445,725.6957108114966,4282.863125656288
1456,1456,2021-03-02 16:30:00,422,3.8,369.14001474804445,1770.194161632668,5683.917272540912
1457,1457,2021-03-02 17:30:00,615,4.1000000000000005,369.14001474804445,2579.785330341447,7894.562588134315
1458,1458,2021-03-02 18:30:00,757,4.3,369.14001474804445,3175.4430814121556,8859.360353953067
1459,1459,2021-03-02 19:30:00,827,4.3,369.14001474804445,3469.0771840526454,8859.360353953067
1460,1460,2021-03-02 20:30:00,832,4.3,369.14001474804445,3490.051048526966,8859.360353953067
1461,1461,2021-03-02 21:30:00,766,4.2,369.14001474804445,3213.1960374659325,8859.360353953067
1462,1462,2021-03-02 22:30:00,634,3.8,369.14001474804445,2659.4860153438663,8859.360353953067
1463,1463,2021-03-02 23:30:00,448,3.5,369.14001474804445,1879.2582568991359,8859.360353953067
1464,1464,2021-03-03 00:30:00,235,1.8,369.14001474804445,985.7716302930733,8859.360353953067
1465,1465,2021-03-03 01:30:00,39,0.8,369.14001474804445,163.59614289970153,8653.816482104723
1466,1466,2021-03-03 02:30:00,0,0.5,369.14001474804445,0.0,8284.67646735668
1467,1467,2021-03-03 03:30:00,0,0.6000000000000001,369.14001474804445,0.0,7915.536452608635
1468,1468,2021-03-03 04:30:00,0,1.1,369.14001474804445,0.0,7546.396437860591
1469,1469,2021-03-03 05:30:00,0,1.2000000000000002,369.14001474804445,0.0,7177.256423112546
1470,1470,2021-03-03 06:30:00,0,1.2000000000000002,369.14001474804445,0.0,6808.116408364502
1471,1471,2021-03-03 07:30:00,0,1.2000000000000002,369.14001474804445,0.0,6438.976393616457
1472,1472,2021-03-03 08:30:00,0,1.1,369.14001474804445,0.0,6069.836378868413
1473,1473,2021-03-03 09:30:00,0,1.1,369.14001474804445,0.0,5700.696364120368
1474,1474,2021-03-03 10:30:00,0,1.2000000000000002,369.14001474804445,0.0,5331.556349372324
1475,1475,2021-03-03 11:30:00,0,1.4,369.14001474804445,0.0,4962.416334624279
1476,1476,2021-03-03 12:30:00,0,1.7000000000000002,369.14001474804445,0.0,4593.276319876235
1477,1477,2021-03-03 13:30:00,0,2.0,369.14001474804445,0.0,4224.1363051281905
1478,1478,2021-03-03 14:30:00,12,3.0,369.14001474804445,50.33727473836969,3905.3335651185157
1479,1479,2021-03-03 15:30:00,110,4.6000000000000005,369.14001474804445,461.4250184350557,3997.618568805527
1480,1480,2021-03-03 16:30:00,54,5.5,406.3383836926754,226.5177363226637,3817.797921435515
1481,1481,2021-03-03 17:30:00,32,5.5,406.3383836926754,134.23273263565255,3545.692270378492
1482,1482,2021-03-03 18:30:00,46,4.7,369.14001474804445,192.95955316375048,3369.5118087941983
1483,1483,2021-03-03 19:30:00,161,3.8,369.14001474804445,675.3584360731269,3675.730230119281
1484,1484,2021-03-03 20:30:00,305,3.3000000000000003,369.14001474804445,1279.4057329335633,4585.9959483048
1485,1485,2021-03-03 21:30:00,449,3.0,369.14001474804445,1883.4530297939998,6100.308963350755
1486,1486,2021-03-03 22:30:00,424,2.6,369.14001474804445,1778.5837074223962,7509.752656025107
1487,1487,2021-03-03 23:30:00,419,2.3000000000000003,369.14001474804445,1757.6098429480753,8859.360353953067
1488,1488,2021-03-04 00:30:00,185,1.1,369.14001474804445,776.0329855498663,8859.360353953067
1489,1489,2021-03-04 01:30:00,33,0.8,369.14001474804445,138.4275055305167,8628.647844735538
1490,1490,2021-03-04 02:30:00,0,1.0,369.14001474804445,0.0,8259.507829987495
1491,1491,2021-03-04 03:30:00,0,1.2000000000000002,369.14001474804445,0.0,7890.3678152394505
1492,1492,2021-03-04 04:30:00,0,1.1,369.14001474804445,0.0,7521.227800491406
1493,1493,2021-03-04 05:30:00,0,0.9,369.14001474804445,0.0,7152.087785743362
1494,1494,2021-03-04 06:30:00,0,0.6000000000000001,369.14001474804445,0.0,6782.947770995317
1495,1495,2021-03-04 07:30:00,0,0.3,369.14001474804445,0.0,6413.807756247273
1496,1496,2021-03-04 08:30:00,0,0.3,369.14001474804445,0.0,6044.667741499228
1497,1497,2021-03-04 09:30:00,0,0.7000000000000001,369.14001474804445,0.0,5675.527726751184
1498,1498,2021-03-04 10:30:00,0,1.0,369.14001474804445,0.0,5306.387712003139
1499,1499,2021-03-04 11:30:00,0,1.4,369.14001474804445,0.0,4937.247697255095
1500,1500,2021-03-04 12:30:00,0,1.9,369.14001474804445,0.0,4568.10768250705
1501,1501,2021-03-04 13:30:00,0,2.3000000000000003,369.14001474804445,0.0,4198.967667759006
1502,1502,2021-03-04 14:30:00,20,2.6,369.14001474804445,83.89545789728284,3913.7231109082445
1503,1503,2021-03-04 15:30:00,194,2.3000000000000003,369.14001474804445,813.7859416036434,4358.369037763843
1504,1504,2021-03-04 16:30:00,404,1.4,369.14001474804445,1694.688249525113,5683.917272540912
1505,1505,2021-03-04 17:30:00,594,0.8,369.14001474804445,2491.6950995493003,7806.472357342167
1506,1506,2021-03-04 18:30:00,738,1.0,369.14001474804445,3095.742396409737,8859.360353953067
1507,1507,2021-03-04 19:30:00,812,1.6,369.14001474804445,3406.1555906296835,8859.360353953067
1508,1508,2021-03-04 20:30:00,816,2.1,369.14001474804445,3422.93468220914,8859.360353953067
1509,1509,2021-03-04 21:30:00,751,2.6,369.14001474804445,3150.274444042971,8859.360353953067
1510,1510,2021-03-04 22:30:00,622,3.0,369.14001474804445,2609.148740605496,8859.360353953067
1511,1511,2021-03-04 23:30:00,442,3.2,369.14001474804445,1854.0896195299508,8859.360353953067
1512,1512,2021-03-05 00:30:00,232,2.6,369.14001474804445,973.1873116084811,8859.360353953067
1513,1513,2021-03-05 01:30:00,42,1.7000000000000002,369.14001474804445,176.18046158429397,8666.400800789315
1514,1514,2021-03-05 02:30:00,0,1.5,369.14001474804445,0.0,8297.260786041272
1515,1515,2021-03-05 03:30:00,0,1.5,369.14001474804445,0.0,7928.120771293227
1516,1516,2021-03-05 04:30:00,0,1.4,369.14001474804445,0.0,7558.980756545183
1517,1517,2021-03-05 05:30:00,0,1.3,369.14001474804445,0.0,7189.840741797138
1518,1518,2021-03-05 06:30:00,0,1.3,369.14001474804445,0.0,6820.700727049094
1519,1519,2021-03-05 07:30:00,0,1.2000000000000002,369.14001474804445,0.0,6451.5607123010495
1520,1520,2021-03-05 08:30:00,0,1.2000000000000002,369.14001474804445,0.0,6082.420697553005
1521,1521,2021-03-05 09:30:00,0,1.2000000000000002,369.14001474804445,0.0,5713.280682804961
1522,1522,2021-03-05 10:30:00,0,1.2000000000000002,369.14001474804445,0.0,5344.140668056916
1523,1523,2021-03-05 11:30:00,0,1.1,369.14001474804445,0.0,4975.000653308872
1524,1524,2021-03-05 12:30:00,0,1.1,369.14001474804445,0.0,4605.860638560827
1525,1525,2021-03-05 13:30:00,0,1.0,369.14001474804445,0.0,4236.720623812783
1526,1526,2021-03-05 14:30:00,24,1.4,369.14001474804445,100.67454947673939,3968.2551585414776
1527,1527,2021-03-05 15:30:00,208,2.1,369.14001474804445,872.5127621317415,4471.627905925175
1528,1528,2021-03-05 16:30:00,425,2.3000000000000003,369.14001474804445,1782.7784803172603,5885.26637149439
1529,1529,2021-03-05 17:30:00,615,2.4000000000000004,369.14001474804445,2579.785330341447,8095.911687087793
1530,1530,2021-03-05 18:30:00,757,2.5,369.14001474804445,3175.4430814121556,8859.360353953067
1531,1531,2021-03-05 19:30:00,832,2.6,369.14001474804445,3490.051048526966,8859.360353953067
1532,1532,2021-03-05 20:30:00,835,2.7,369.14001474804445,3502.635367211559,8859.360353953067
1533,1533,2021-03-05 21:30:00,768,2.9000000000000004,369.14001474804445,3221.5855832556604,8859.360353953067
1534,1534,2021-03-05 22:30:00,638,3.2,369.14001474804445,2676.265106923322,8859.360353953067
1535,1535,2021-03-05 23:30:00,456,3.4000000000000004,369.14001474804445,1912.816440058049,8859.360353953067
1536,1536,2021-03-06 00:30:00,242,3.1,369.14001474804445,1015.1350405571224,8859.360353953067
1537,1537,2021-03-06 01:30:00,45,2.3000000000000003,369.14001474804445,188.76478026888637,8678.985119473908
1538,1538,2021-03-06 02:30:00,0,1.7000000000000002,369.14001474804445,0.0,8309.845104725864
1539,1539,2021-03-06 03:30:00,0,1.2000000000000002,369.14001474804445,0.0,7940.70508997782
1540,1540,2021-03-06 04:30:00,0,0.7000000000000001,369.14001474804445,0.0,7571.565075229775
1541,1541,2021-03-06 05:30:00,0,0.8,369.14001474804445,0.0,7202.425060481731
1542,1542,2021-03-06 06:30:00,0,1.2000000000000002,369.14001474804445,0.0,6833.285045733686
1543,1543,2021-03-06 07:30:00,0,1.5,369.14001474804445,0.0,6464.145030985642
1544,1544,2021-03-06 08:30:00,0,1.5,369.14001474804445,0.0,6095.005016237597
1545,1545,2021-03-06 09:30:00,0,1.3,369.14001474804445,0.0,5725.865001489553
1546,1546,2021-03-06 10:30:00,0,1.1,369.14001474804445,0.0,5356.7249867415085
1547,1547,2021-03-06 11:30:00,0,0.6000000000000001,369.14001474804445,0.0,4987.584971993464
1548,1548,2021-03-06 12:30:00,0,0.4,369.14001474804445,0.0,4618.44495724542
1549,1549,2021-03-06 13:30:00,0,0.6000000000000001,369.14001474804445,0.0,4249.304942497375
1550,1550,2021-03-06 14:30:00,26,1.4,369.14001474804445,109.06409526646769,3989.2290230157982
1551,1551,2021-03-06 15:30:00,213,1.5,369.14001474804445,893.4866266060621,4513.575634873816
1552,1552,2021-03-06 16:30:00,430,1.0,369.14001474804445,1803.752344791581,5948.1879649173525
1553,1553,2021-03-06 17:30:00,617,1.5,369.14001474804445,2588.1748761311756,8167.222826300484
1554,1554,2021-03-06 18:30:00,751,2.2,369.14001474804445,3150.274444042971,8859.360353953067
1555,1555,2021-03-06 19:30:00,822,2.7,369.14001474804445,3448.103319578325,8859.360353953067
1556,1556,2021-03-06 20:30:00,827,3.2,369.14001474804445,3469.0771840526454,8859.360353953067
1557,1557,2021-03-06 21:30:00,762,3.8,369.14001474804445,3196.4169458864762,8859.360353953067
1558,1558,2021-03-06 22:30:00,633,4.2,369.14001474804445,2655.291242449002,8859.360353953067
1559,1559,2021-03-06 23:30:00,452,4.4,369.14001474804445,1896.0373484785919,8859.360353953067
1560,1560,2021-03-07 00:30:00,240,3.7,369.14001474804445,1006.7454947673941,8859.360353953067
1561,1561,2021-03-07 01:30:00,46,2.5,369.14001474804445,192.95955316375048,8683.179892368771
1562,1562,2021-03-07 02:30:00,0,1.4,369.14001474804445,0.0,8314.039877620726
1563,1563,2021-03-07 03:30:00,0,0.7000000000000001,369.14001474804445,0.0,7944.899862872681
1564,1564,2021-03-07 04:30:00,0,0.3,369.14001474804445,0.0,7575.759848124637
1565,1565,2021-03-07 05:30:00,0,0.4,369.14001474804445,0.0,7206.619833376592
1566,1566,2021-03-07 06:30:00,0,0.7000000000000001,369.14001474804445,0.0,6837.479818628548
1567,1567,2021-03-07 07:30:00,0,1.0,369.14001474804445,0.0,6468.3398038805035
1568,1568,2021-03-07 08:30:00,0,1.3,369.14001474804445,0.0,6099.199789132459
1569,1569,2021-03-07 09:30:00,0,1.3,369.14001474804445,0.0,5730.059774384415
1570,1570,2021-03-07 10:30:00,0,1.1,369.14001474804445,0.0,5360.91975963637
1571,1571,2021-03-07 11:30:00,0,1.0,369.14001474804445,0.0,4991.779744888326
1572,1572,2021-03-07 12:30:00,0,1.1,369.14001474804445,0.0,4622.639730140281
1573,1573,2021-03-07 13:30:00,0,1.1,369.14001474804445,0.0,4253.499715392237
1574,1574,2021-03-07 14:30:00,18,1.4,369.14001474804445,75.50591210755455,3959.865612751747
1575,1575,2021-03-07 15:30:00,112,0.9,369.14001474804445,469.81456422478396,4060.5401622284867
1576,1576,2021-03-07 16:30:00,193,0.6000000000000001,369.14001474804445,809.5911687087795,4500.991316189222
1577,1577,2021-03-07 17:30:00,245,1.0,369.14001474804445,1027.7193592417148,5159.570660682892
1578,1578,2021-03-07 18:30:00,474,1.2000000000000002,369.14001474804445,1988.3223521656034,6778.752998100451
1579,1579,2021-03-07 19:30:00,484,1.8,369.14001474804445,2030.2700811142447,8439.88306446665
1580,1580,2021-03-07 20:30:00,551,2.1,369.14001474804445,2311.319865070142,8859.360353953067
1581,1581,2021-03-07 21:30:00,438,2.1,369.14001474804445,1837.3105279504941,8859.360353953067
1582,1582,2021-03-07 22:30:00,353,2.2,369.14001474804445,1480.7548318870422,8859.360353953067
1583,1583,2021-03-07 23:30:00,184,2.3000000000000003,369.14001474804445,771.8382126550019,8859.360353953067
1584,1584,2021-03-08 00:30:00,101,1.9,369.14001474804445,423.67206238127824,8859.360353953067
1585,1585,2021-03-08 01:30:00,22,1.4,369.14001474804445,92.28500368701113,8582.505342892033
1586,1586,2021-03-08 02:30:00,0,1.2000000000000002,369.14001474804445,0.0,8213.365328143987
1587,1587,2021-03-08 03:30:00,0,1.1,369.14001474804445,0.0,7844.225313395943
1588,1588,2021-03-08 04:30:00,0,1.0,369.14001474804445,0.0,7475.0852986478985
1589,1589,2021-03-08 05:30:00,0,1.1,369.14001474804445,0.0,7105.945283899854
1590,1590,2021-03-08 06:30:00,0,1.1,369.14001474804445,0.0,6736.80526915181
1591,1591,2021-03-08 07:30:00,0,1.0,369.14001474804445,0.0,6367.665254403765
1592,1592,2021-03-08 08:30:00,0,1.0,369.14001474804445,0.0,5998.525239655721
1593,1593,2021-03-08 09:30:00,0,1.1,369.14001474804445,0.0,5629.385224907676
1594,1594,2021-03-08 10:30:00,0,1.2000000000000002,369.14001474804445,0.0,5260.245210159632
1595,1595,2021-03-08 11:30:00,0,1.2000000000000002,369.14001474804445,0.0,4891.105195411587
1596,1596,2021-03-08 12:30:00,0,1.2000000000000002,369.14001474804445,0.0,4521.965180663543
1597,1597,2021-03-08 13:30:00,0,1.2000000000000002,369.14001474804445,0.0,4152.8251659154985
1598,1598,2021-03-08 14:30:00,28,1.5,369.14001474804445,117.45364105619599,3901.13879222365
1599,1599,2021-03-08 15:30:00,156,1.9,369.14001474804445,654.3845715988061,4186.383349074412
1600,1600,2021-03-08 16:30:00,289,2.3000000000000003,369.14001474804445,1212.289366615737,5029.532700942104
1601,1601,2021-03-08 17:30:00,531,2.8000000000000003,369.14001474804445,2227.4244071728594,6887.817093366919
1602,1602,2021-03-08 18:30:00,464,3.4000000000000004,369.14001474804445,1946.3746232169622,8465.051701835837
1603,1603,2021-03-08 19:30:00,480,3.7,369.14001474804445,2013.4909895347882,8859.360353953067
1604,1604,2021-03-08 20:30:00,834,4.1000000000000005,369.14001474804445,3498.4405943166944,8859.360353953067
