,length,diameter,propeller_diameter,LD_effective,S_wetted,volume,mass_total,mass_payload,mass_structural,mass_propulsion,power,solar_area_fraction,mass_battery,BATTERY_SPECIFIC_ENERGY,S_solar,score
267,64.5645594721595,11.064814573782638,13.626329895848837,93.06882785317126,1774.128148183064,4138.863419600772,4386.94845766598,30.0,264.7746198414682,4092.1738378245113,6288.393946250779,0.6949621829976109,3912.7784554449286,225.0,389.93245725464436,-0.0
290,65.25407029332784,11.17372350724243,13.787599180721893,77.38174059134141,1810.6804070136852,4265.8155195066,4521.510113706373,30.0,270.22975590147394,4221.280357804899,8564.546065248034,0.9273818390384634,3996.788163782416,225.0,531.0727223894538,-0.0
268,66.31528870266295,11.350718831458186,14.080052523256011,95.86047428062683,1869.2530521300346,4473.619252821333,4741.769681246371,30.0,278.9712607694698,4432.798420476901,6585.063097685959,0.690689214636033,4243.7073296198405,225.0,408.32839939814517,-0.0
291,67.62429556737331,11.561149471099819,14.401206219697354,80.49625949914483,1941.4227340317668,4732.639331280016,5016.315521130827,30.0,289.7420160326567,4696.57350509817,9114.562861743225,0.9204322744110931,4456.008510185577,225.0,565.1783148224098,-0.0
269,68.06097543750926,11.635875020853323,14.534944443598679,98.65436458390462,1966.5891233530067,4824.972997108207,5114.183701729322,30.0,293.4979009568308,4790.685800772491,6887.4689781733005,0.6866290964812695,4591.645985448867,225.0,427.0800662107799,-0.0
292,69.98521932794158,11.947159048235186,15.016863336477515,83.61364745455592,2076.198745317498,5230.392024041818,5543.903698330204,30.0,309.8562716959104,5204.0474266342935,9678.671940989629,0.9139123804687641,4946.876769839143,225.0,600.157745390902,-0.0
293,72.33706539248146,12.331773930557286,15.634469532632039,86.73356104373364,2214.967559077744,5759.842625120074,6105.089768496854,30.0,330.5664216063606,5744.5233468904935,10256.656479388643,0.9077769139060117,5470.216789007276,225.0,635.997569237735,-0.0
294,74.68005597162423,12.715018069951586,16.253933141164634,89.85570350481214,2357.6902167511575,6321.748592056511,6700.676591415082,30.0,351.86665150629375,6318.809939908788,10848.311451420595,0.9019870304449272,6026.839695233664,225.0,672.6850730842293,-0.0
295,77.01441019504857,13.09691694224026,16.875170664062694,92.97981744019563,2504.3295390275607,6916.8564525103275,7331.455441894356,30.0,373.75141267718686,6927.70402921717,11453.442597848012,0.8965091795002936,6617.544612089962,225.0,710.208211250286,-0.0
296,79.34034302531242,13.477496984373401,17.498105794865687,96.10567880824792,2654.8499948843173,7545.9023843761015,7998.206624610934,30.0,396.21540239441947,7571.991222216515,12071.86551109426,0.8913142205821534,7243.119306656556,225.0,748.5555489402947,-0.0
297,81.65806447581092,13.856785164110228,18.122668576741336,99.23309194562562,2809.2175824448536,8209.612743315527,8701.700033260448,30.0,419.2535461463487,8252.446487114099,12703.404822126431,0.8863767113666028,7904.340778212002,225.0,787.7162118231445,-0.0
298,83.96777906779653,14.234808651837177,18.74879467863022,102.36188542661084,2967.399720647309,8908.704544407707,9442.695661075359,30.0,442.86098146671105,8969.834679608648,13347.893475698556,0.8816743298039227,8601.97579545018,225.0,827.6798410913057,-0.0
299,86.26968547374435,14.611594571312603,19.37642477035854,105.49190860430562,3129.365150702793,9643.885903441436,10221.944068572904,30.0,467.0330432280441,9724.91102534486,14005.17208258852,0.8771874017515557,9336.781388392346,225.0,868.4365532941599,-0.0
326,93.28918078170449,9.063795091974175,257.0806234726394,60.603808026939895,2077.161181342667,4012.8235089916466,28132.13451114371,30.0,309.9999076744877,27792.134603469225,11069.68396315489,1.0336026835904244,6641.8103778929335,225.0,686.4120005329542,-0.0
374,98.63450270097695,4.468280107102488,4.436522255420548,22.982217417880584,1077.0124001203392,1031.1177480812405,3547.300659050013,30.0,160.73559798848598,3356.565061061527,9502.580596433565,1.7022842323219503,3167.5268654778547,225.0,589.2386249809986,-0.0
302,100.00000099955908,5.597139763112721,53.109278820057085,39.095789303028184,1368.9976393482789,1640.3288745101734,1738.6508056537446,30.0,204.3120897966305,1504.338715857114,7110.140176570588,1.0029326534330136,474.00934510470586,225.0,440.88752297844275,-0.0
303,100.00000099955966,5.6293145238658715,48.65304338070564,39.31198761478178,1376.906376883262,1659.2417065269499,1758.697280400607,30.0,205.49240643632513,1523.204873964282,7151.979191241073,1.003068258558616,635.7314836658732,225.0,443.481888080092,-0.0
304,100.00000099956101,5.685369993021103,44.04718457090929,39.68834958312649,1390.6865189047744,1692.4509565276167,1793.8971057286149,30.0,207.54898384244095,1556.3481218861739,7224.642482261384,1.003268986696619,802.7380535845982,225.0,447.9876133673336,-0.0
305,100.00000099956354,5.786867727298777,39.5268715234971,40.36882965388714,1415.6422840537552,1753.4191198326257,1858.5197240138505,30.0,211.27343477172778,1617.2462892421227,7355.9232859810545,1.0035832301684677,980.7897714641406,225.0,456.1281094657525,-0.0
306,100.00000099956807,5.964826619822087,35.56942806425264,41.55883189528633,1459.4121954346267,1862.9203021167887,1974.5844487009706,30.0,217.8057484933909,1726.7787002075797,7585.987736761702,1.0040933058462571,1180.042536829598,225.0,470.39400905579396,-0.0
307,100.00000099957549,6.238506974127059,32.64875082792236,43.38105429528,1526.7613809755237,2037.7924859039615,2159.9385373407367,30.0,227.8570827312734,1902.0814546094632,7940.479679359643,1.004906912559134,1411.640831886159,225.0,492.3754426993717,-0.0
308,100.0000009995858,6.595591939104502,30.802969486816213,45.74386950694071,1614.702854408343,2277.750673699396,2414.2799096272242,30.0,240.98165336633141,2143.2982562608927,8405.080285124324,1.0061155181260115,1681.016057024865,225.0,521.1845245406629,-0.0
309,100.00000099959856,7.009712480688464,29.74485388716564,48.462467719437264,1716.7896512470113,2572.7585855707134,2726.970707233811,30.0,256.2173018461066,2440.7534053877043,8947.464494142745,1.0077656212693726,1988.3254431428322,225.0,554.8168333950986,-0.0
310,100.00000099961328,7.460494841098636,29.188082741225774,51.394323325282336,1828.0391254806696,2914.2975784660725,3088.981676433115,30.0,272.82040759015723,2786.1612688429577,9542.732752575557,1.0098686421574559,2332.6680061851366,225.0,591.7283908961658,-0.0
311,100.00000099962956,7.936029496914021,28.9433133769252,54.45493480000304,1945.5437553231202,3297.654661862908,3495.3173282812313,30.0,290.35704592601263,3174.9602823552186,10176.639847122042,1.0124204095832576,2713.770625899211,225.0,631.0358759488533,-0.0
312,100.00000099964707,8.42981157019233,28.896919414114066,57.5965473683804,2067.722390249746,3720.783158369775,3943.8083067535213,30.0,308.59124262064097,3605.2170641328803,10841.787680390637,1.0154131675995026,3132.071996557295,225.0,672.2805453001844,-0.0
330,100.00000099965503,5.0890910784102195,52.72598979745819,30.33361043902286,1244.1920057658983,1356.0605240045727,1437.3433030314964,30.0,185.68583429209372,1221.6574687394027,8223.505676127377,1.2757821839354657,182.74457058060835,225.0,509.92539636478836,-0.0
331,100.0000009996557,5.121791980677597,47.40276748699718,30.522170192691924,1252.221004343855,1373.5437537548905,1455.8744845937522,30.0,186.88409894302288,1238.9903856507294,8277.592792884963,1.2759741675144782,367.89301301710947,225.0,513.2792451413393,-0.0
332,100.00000099965706,5.188482210412971,41.82507169451761,30.906393284750877,1268.597110461836,1409.5461207960166,1494.0348474486534,30.0,189.32810349608326,1274.7067439525702,8387.425491687838,1.276286287289608,559.1616994458559,225.0,520.0897812650579,-0.0
333,100.00000099966005,5.3304115923876125,36.42130533891942,31.7226235042748,1303.456504986939,1487.7162822337864,1576.890558087292,30.0,194.53059292320867,1352.3599651640834,8620.611645288176,1.2768418122802367,766.2765906922823,225.0,534.5492522600886,-0.0
313,100.00000099966559,8.938317901667316,28.980793408230443,60.791488319674016,2193.7264515260617,4183.215328715047,4433.958836134921,30.0,327.3963539972263,4076.5624821376946,11534.59752522549,1.0188409883788756,3588.5414522923747,225.0,715.240488254733,-0.0
334,100.0000009996662,5.609172103176534,32.17515953368107,33.3198352084888,1371.9551883352228,1647.388983881076,1746.1341019155407,30.0,204.75348063386093,1511.3806212816799,9078.762450350732,1.2778728621128528,1008.7513833723036,225.0,562.9583930897193,-0.0
335,100.0000009996765,6.035892536906852,29.669634201983534,35.74910167112761,1476.896357722399,1907.5750111561772,2021.9157780284947,30.0,220.41512168198074,1771.500656346514,9783.017463107859,1.2796496719748132,1304.4023284143811,225.0,606.628031157165,-0.0
314,100.00000099968527,9.45967023512823,29.152971579386243,64.02298107847194,2323.1122736026705,4685.442589964806,4966.289789634694,30.0,346.7061664751438,4589.58362315955,12253.645241197013,1.0227019065700125,4084.5484137323374,225.0,759.82739632198,-0.0
336,100.00000099969041,6.561519663145558,28.473279471517493,38.714140604877564,1606.3083090627883,2254.2781206293303,2389.4004029163907,30.0,239.72883374623382,2119.671569170157,10657.160807592274,1.282321264772468,1657.7805700699093,225.0,660.8321515130189,-0.0
315,100.0000009997051,9.992946722115018,29.386858538001896,67.28039001549506,2455.672464660328,5228.604237761903,5542.0087514054,30.0,366.48972846267503,5145.519022942725,12998.813065966035,1.0269986819677908,4621.800201232368,225.0,806.0339672624857,-0.0
337,100.00000099970711,7.143413955015027,28.011627820132784,41.95960145571293,1749.772302380351,2671.838861945476,2831.989892855753,30.0,261.13970213840645,2540.850190717347,11634.74740274072,1.2859109691606228,2068.399538265017,225.0,721.4506093392348,-0.0
316,100.00000099972588,10.537815982277792,29.66506415421755,70.55666518544515,2591.3464049973395,5814.332280503079,6162.845554358665,30.0,386.73799294791866,5746.107561410747,13770.849210788467,1.031739059556013,5202.320812964532,225.0,853.906596365104,-0.0
338,100.00000099972593,7.759964480387671,27.94661672815722,45.3536261586396,1902.0202030688747,3152.957330398188,3341.9467841238466,30.0,283.8614993590579,3028.0852847647884,12683.027400248444,1.2903958487446567,2536.6054800496886,225.0,786.452643056093,-0.0
360,100.00000099973569,4.706431573329386,44.725392523598416,24.227841206534595,1150.2797527280397,1159.7973828501908,1229.3160754981222,30.0,171.67017193871735,1027.6459035594048,9501.105745865283,1.593830608023071,211.13568324145072,225.0,589.1471720422849,-0.0
361,100.0000009997375,4.805388511866805,38.032908122409516,24.722334112210028,1174.5585156046595,1209.0816728778025,1281.554484945464,30.0,175.29358562360906,1076.260899321855,9704.283468070143,1.594390610762265,431.30148746978415,225.0,601.7458719895072,-0.0
362,100.00000099974223,5.058425136863109,32.14211834411226,25.98312526704673,1236.6631622836398,1339.7670127805923,1420.0731536469896,30.0,184.5622138406047,1205.5109398063848,10222.913597160095,1.5955819810461658,681.5275731440063,225.0,633.9052313379957,-0.0
339,100.0000009997465,8.40125331011218,28.10473146538411,48.832343640456855,2060.651407992149,3695.6155489700645,3917.132141359862,30.0,307.53595434223877,3579.5961870176234,13788.147563890832,1.2957511503430696,3064.0327919757406,225.0,854.979237390669,-0.0
317,100.00000099974709,11.094344966929201,29.97600722008468,73.84695901475996,2730.1734502500244,6444.688903184766,6830.985991421602,30.0,407.45683344889306,6393.529157972709,14571.149646606516,1.0369359050869247,5828.459858642606,225.0,903.5318453790514,-0.0
363,100.00000099975239,5.546831404569247,28.706479471094656,28.40134105016886,1356.632723285351,1610.9740996518467,1707.5364958362552,30.0,202.4667236919969,1475.0697721442584,11227.261481125779,1.5980436273553125,997.9787983222915,225.0,696.183110504064,-0.0
318,100.00000099976376,11.653606527282829,29.478601593026912,77.09440498562911,2869.944198649055,7110.814143970146,7537.039030621726,30.0,428.3165141941716,7078.722516427554,15391.776193933927,1.0427690900914175,6498.74994854988,225.0,954.4174814926339,-0.0
364,100.0000009997679,6.2015699879807755,27.374707046182824,31.609665564348862,1517.6690800204578,2013.7331768851077,2134.4371043673573,30.0,226.50012859505318,1877.936975772304,12585.26271009316,1.6022135351215274,1398.3625233436844,225.0,780.3904233238643,-0.0
340,100.00000099976856,9.062773889992396,28.39472706795371,52.36289805848269,2224.594600385759,4300.519450138012,4558.294210936472,30.0,332.00318151862405,4196.291029417848,14945.162607126758,1.301964850934791,3653.2619706309856,225.0,926.7237436582129,-0.0
341,100.00000099978553,9.752773733698293,27.089176427147976,55.97960330548825,2395.943640536611,4980.293344117572,5278.814008990845,30.0,357.57567300555866,4891.2383359852865,16179.888032996001,1.30980644540074,4314.636808798933,225.0,1003.2869366545793,-0.0
365,100.00000099978743,6.939263935818989,27.07455883297642,35.17543856200594,1699.4154017957244,2521.3053140185316,2672.433307202794,30.0,253.62433228062923,2388.8089749221645,14134.406888970309,1.6081403274618877,1884.5875851960411,225.0,876.4501806282623,-0.0
319,100.00000099978807,12.267391056680928,28.98200506759591,80.58815604311174,3023.6528006532335,7879.579584447963,8351.884562091955,30.0,451.25630955433206,7870.628252537623,16308.593743395979,1.0496005858127064,7248.263885953769,225.0,1011.2677556598661,-0.0
366,100.00000099980197,7.707418512337542,25.703495434836885,38.82923934355122,1889.034855610819,3110.4019121348224,3296.840578018594,30.0,281.9235387668441,2984.91703925175,15778.163893596009,1.6162453226075537,2454.3810501149346,225.0,978.3767159919347,-0.0
390,100.00000099980622,4.425351871512896,37.26319898654537,19.879304992739097,1081.3445486380874,1025.40219623143,1086.865191109266,30.0,161.38213695358738,895.4830541556787,10987.808497424512,1.960302226780684,244.17352216498918,225.0,681.3350441886163,-0.0
391,100.00000099981156,4.735332622883636,30.37264361514874,21.232522141504884,1157.3700167667052,1174.0851838005408,1244.4602932681328,30.0,172.72833787071943,1041.7319553974135,11768.376943556983,1.962121244033109,523.0389752691992,225.0,729.7367465719956,-0.0
342,100.00000099981212,10.497897194495081,26.428220252277548,59.80600916622598,2581.398393691199,5770.364634774321,6116.242471350452,30.0,385.25333079740864,5700.989140553043,17536.87219444995,1.3188930551682279,5066.207522841096,225.0,1087.4311828729394,-0.0
320,100.00000099981332,12.896322394518174,28.515444776767055,84.08940649725616,3181.502743398394,8708.23999845663,9230.215194438422,30.0,474.8141673252887,8725.401027113134,17266.60482202913,1.0570628935545714,8057.748916946928,225.0,1070.6723694867906,-0.0
392,100.00000099982466,5.39013835895121,27.082572324430398,24.06856075651932,1318.12931436542,1521.2425103225146,1612.4263611842277,30.0,196.72039388497814,1385.7059672992496,13425.054659591706,1.9664183094567553,895.0036439727804,225.0,832.4644729539568,-0.0
367,100.00000099982908,8.593615813252738,24.676902750768168,42.96404194628029,2108.2913676062044,3866.789182995656,4098.565987708177,30.0,314.6458422096922,3753.920145498485,17711.045849880575,1.6271516580460226,3148.6303733121026,225.0,1098.2313906893694,-0.0
393,100.00000099983623,6.203744790652827,24.665673654263557,27.5467066993125,1518.2044005700805,2015.14579988737,2135.9344005508087,30.0,226.58002096086946,1879.3543795899393,15513.129801500136,1.9742641651909743,1378.9448712444564,225.0,961.9424092881039,-0.0
321,100.00000099983973,13.541959242352464,28.072042384179984,87.59822055422478,3343.9228693220534,9601.998446319201,10177.545861386403,30.0,499.0540888552428,9648.49177253116,18270.750851066445,1.0652085727312328,8932.367082743594,225.0,1132.9377319770747,-0.0
343,100.00000099984045,11.263303887896557,25.838294857564204,63.6468022708119,2772.37164690291,6642.479611114658,7040.632348914541,30.0,413.75458115567847,6596.877767758862,18961.210670926554,1.3291072339747965,5899.043319843817,225.0,1175.7519539381801,-0.0
368,100.00000099985947,9.508063270914327,23.858740649903197,47.133897419467125,2335.132581218737,4733.504047028836,5017.232068193091,30.0,348.50010248967635,4638.731965703415,19751.321735022073,1.6400755726600025,3950.2643470044145,225.0,1224.7453775945548,-0.0
394,100.00000099986362,7.253802378331102,23.013007444151917,31.9538422931242,1777.0126079138065,2755.05368373455,2920.1926425440224,30.0,265.205102684231,2624.9875398597915,18260.067427452286,1.9874509413918011,2028.8963808280319,225.0,1132.275271314246,-0.0
322,100.0000009998677,14.206158890283922,27.646343951872243,91.11495099612753,3511.4232717035034,10567.006199180607,11200.396543597586,30.0,524.0522015390765,10646.34434205851,19326.920380766176,1.0741025550465668,9878.20375016938,225.0,1198.4289819708572,-0.0
344,100.00000099987105,12.051147224695523,25.298493767729887,67.50079492862105,2969.461591415952,7604.232918250487,8060.03351269339,30.0,443.1686994010039,7586.864813292385,20461.963099857487,1.3405365664839224,6820.654366619163,225.0,1268.8110223339845,-0.0
420,100.00000099987263,4.296588864831699,30.826905098942724,16.987882835826465,1049.778177414069,966.5987380674632,1024.537031579053,30.0,156.67110525659652,837.8659263224565,12946.121887597745,2.378897078208716,287.6915975021721,225.0,802.7666782166013,-0.0
421,100.00000099988667,5.018113978508011,26.304375426815753,19.75467426086346,1226.7670610189534,1318.4985892722148,1397.5298928944849,30.0,183.0852988539655,1184.4445940405194,15155.677978169228,2.3844850698281594,673.5856879186324,225.0,939.777438547892,-0.0
369,100.00000099989367,10.452304636318658,23.16562775934925,51.329469476617355,2570.038028245105,5720.351877463535,6063.2319304792545,30.0,383.55788594167467,5649.67404453758,21911.81450686322,1.6551068792208525,4869.292112636272,225.0,1358.7138061958185,-0.0
395,100.00000099989725,8.351665382875618,21.90727060455619,36.45339429444367,2048.3748927748497,3652.1179722685347,3871.0273035071964,30.0,305.7037813659138,3535.3235221412824,21203.41059079561,2.0044369389572565,2827.121412106081,225.0,1314.7869017935034,-0.0
323,100.00000099989789,14.891140197969468,27.233874539171214,94.64022914348921,3684.612833280239,11610.596478341922,12306.540018429274,30.0,549.8993763183919,11726.640642110882,20442.183834149993,1.0838248316616093,10902.498044879998,225.0,1267.5845441988777,-0.0
422,100.00000099990349,6.113514842936121,21.685825987175573,23.890529883195242,1495.9969545732852,1956.9537805126292,2074.2543295547407,30.0,223.26573496778985,1820.9885945869507,18577.19839592027,2.3991036315683294,1238.4798930613513,225.0,1151.9400154227146,-0.0
345,100.00000099990467,12.864208039922747,24.79439044849605,71.3678546980336,3173.4339433782775,8664.92357144812,9184.302364441599,30.0,473.60996262333913,8680.69240181826,22050.448101793292,1.3533001330722565,7840.15932508206,225.0,1367.3102361891015,-0.0
324,100.00000099993143,15.599572722779904,26.830818867869585,98.17498146421372,3864.2239122860465,12741.60192781924,13505.33836191639,30.0,576.7049118778059,12898.633450038586,21625.117655971044,1.0944742187848093,12013.954253317246,225.0,1340.9362292006294,-0.0
370,100.00000099993312,11.429689204248577,22.551258219238886,55.546986635087414,2813.950714198609,6840.179035290648,7250.181951290106,30.0,419.9599286937671,6800.222022596338,24211.413715370254,1.6724205198551538,5918.3455748682845,225.0,1501.3079848904592,-0.0
396,100.00000099993834,9.493176364987406,21.057992419834093,41.00334666934105,2331.4346434435042,4718.693025757337,5001.533268720047,30.0,347.9482144709684,4623.585054249079,24351.50148492396,2.0252281488943145,3788.0113420992825,225.0,1509.9945857428072,-0.0
423,100.0000009999415,7.418977887120865,20.1629400645144,28.705408613653383,1817.7875007296257,2881.952243658765,3054.6975501075162,30.0,271.29043352994347,2753.4071165775727,22751.36333441547,2.421157876223858,2022.3434075035973,225.0,1410.7727802535562,-0.0
346,100.00000099994286,13.70598911086596,24.315494325632624,75.24867983358179,3385.2493879764693,9836.019737337772,10425.59447703159,30.0,505.22174550242505,9890.372731529164,23740.80083781637,1.3675548126006394,8968.746983175073,225.0,1472.1260924503913,-0.0
325,100.00000099996997,16.334702282621087,26.433777776228222,101.72047358126194,4051.1470392543447,13970.793499846943,14808.208141252842,30.0,604.6017128689273,14173.606428383915,22886.257614626335,1.1061736747023798,13223.17106622855,225.0,1419.1373417937216,-0.0
371,100.00000099998105,12.445145141181225,21.98765005572951,59.785832992950105,3068.229561838628,8109.583661314336,8595.675170261471,30.0,457.90903923945325,8107.766131022017,26675.55941257155,1.6922843172306241,7113.48251001908,225.0,1654.1054074050005,-0.0
347,100.00000099998879,14.580891145655555,23.85372199123677,79.14473359003973,3606.1127689129635,11131.835042696983,11799.081441438482,30.0,538.1838614489262,11230.897579989556,25550.83725991237,1.3835053026250042,10220.334903964947,225.0,1584.363327556996,-0.0
397,100.0000009999908,10.681799218364949,20.34528986687986,45.5897704936886,2627.2387370876036,5974.305785807868,6332.407932058198,30.0,392.0946401518741,5910.313291906324,27736.935184446313,2.0500942196817107,4931.010699457122,225.0,1719.9194874920822,-0.0
424,100.00000099999448,8.792398907161159,19.143745738688096,33.62019383489716,2157.5495331738134,4047.7473195764414,4290.370823388398,30.0,321.9972345404034,3938.3735888479946,27285.157511752535,2.4500719684627112,3031.684167972504,225.0,1691.905533603061,-0.0
449,100.00000100002346,9.15601181723524,28.368116562212364,34.89326317076108,2247.727464751747,4389.462222948992,20741.506950910534,30.0,335.4555788973712,20376.051372013164,28383.75382255806,2.4475030790741106,18922.502548372042,225.0,1760.0275950808875,-0.0
448,100.0000010000337,9.349739004883702,27.826634022861324,35.56649131856381,2295.8131901660563,4577.175897241574,20559.139619631234,30.0,342.6319937913089,20186.507625839924,29038.29865272798,2.4520619580758636,18713.570242869144,225.0,1800.6147905067799,-0.0
372,100.00000100004496,13.505353284200051,21.45633557699786,64.0475883472201,3334.703649303769,9550.157308537955,10122.597346243496,30.0,497.6781930508298,9594.919153192666,29337.997427356055,1.7150795822626472,8475.42147901397,225.0,1819.1985943565066,-0.0
447,100.00000100004512,9.553358299031073,27.280686302989874,36.27024867510229,2346.3850047598203,4778.710917871431,20372.46569307548,30.0,350.17943786826027,19992.28625520722,29730.221525941786,2.4569812308226533,18498.804505030446,225.0,1843.5197338816802,-0.0
348,100.00000100004904,15.49449558042295,23.4024358723718,83.05830637539756,3837.5512488426884,12570.527763105521,13324.00994714211,30.0,572.7242274325434,12721.285719709567,27503.36781007438,1.4014196229067648,11612.533075364738,225.0,1705.436377654846,-0.0
446,100.00000100005792,9.767366114786265,26.730344578871826,37.0056014027118,2399.5713439934725,4995.207810335924,20180.499129329182,30.0,358.11707910673107,19792.38205022245,30461.930138153908,2.462292888595235,18277.158082892343,225.0,1888.891722276963,-0.0
398,100.00000100006557,11.925251613452305,19.709982890812558,50.2094480195403,2937.9308707860523,7446.183401722557,7892.51044844237,30.0,438.4629882737332,7424.0474601686365,31410.879940800474,2.079564100839685,6282.175988160095,225.0,1947.734462016241,-0.0
445,100.00000100007247,9.992281128944374,26.175565043105443,37.77360284843957,2455.5068750758605,5227.907745050714,19982.143368601795,30.0,366.46501552447944,19585.678353077317,31236.022049178293,2.468032284236173,18047.479406191902,225.0,1936.8918258943015,-0.0
425,100.00000100007532,10.234017061868979,18.33996269140368,38.59344010956994,2515.670272280869,5483.917340515866,5812.625418061306,30.0,375.44392758313853,5407.181490478168,32227.398729404664,2.4862161063096253,4296.986497253955,225.0,1998.36538309981,-0.0
327,100.00000100008282,17.90207339705366,25.645015266946015,108.85094663798436,4451.601642007812,16780.51531066584,17786.3457391048,30.0,664.3664008461764,17091.979338258625,25699.27830734655,1.133384722076753,15990.662057904521,225.0,1593.5679007561632,-0.0
444,100.00000100008917,10.228645151304299,25.61626887316148,38.57528517518028,2514.332801513391,5478.161754676382,19776.186345605,30.0,375.2443206300722,19370.94202497493,32055.305062898668,2.474238507811406,17808.50281272148,225.0,1987.6941518073347,-0.0
419,100.00000100009214,12.140034422035477,26.031753102103327,50.98798474420714,2991.7319163509883,7716.8216487129785,23335.757725218347,30.0,446.4923695792032,22859.265355639145,31915.720430644986,2.0756039758990887,21277.146953763324,225.0,1979.0387496307399,-0.0
443,100.00000100010853,10.477023768748765,25.052431295601103,39.41164885993507,2576.1971216830316,5747.440513851252,19561.295187212647,30.0,384.4770820128634,19146.81810519978,32922.81927855882,2.480954781534842,17558.8369485647,225.0,2041.487211324126,-0.0
418,100.00000100011141,12.363005322803547,25.577305956119314,51.789965934207984,3047.6272137933584,8002.888001831582,23090.73558084301,30.0,454.834301443813,22605.901279399197,32592.264746429228,2.08137456532645,21003.903947698833,225.0,2020.9900951969153,-0.0
442,100.00000100013136,10.738011843849375,24.483922952011138,40.28366686492732,2641.2561096309178,6037.350420488949,19336.003643658863,30.0,394.1866223404963,18911.817021318366,33841.88288313202,2.48822929796117,17296.9623624897,225.0,2098.476759492972,-0.0
417,100.0000010001337,12.59383697575524,25.119778992039436,52.613453469252086,3105.539949361769,8304.524314322927,22834.999179983526,30.0,463.4773200215911,22341.521859961937,33298.37731005874,2.0874917261518076,20718.990326258772,225.0,2064.774916788538,-0.0
349,100.00000100014113,16.454004799881666,22.955742660276467,86.99269877335769,4081.535572435429,14175.613577284714,15025.305211533176,30.0,609.1369615367316,14386.168249996445,29628.21974053183,1.4216532991773998,13168.097662458591,225.0,1837.1947791843077,-0.0
373,100.00000100014633,14.61926188880308,20.943915058756854,68.3358135632057,3615.8162788846557,11190.500703222924,11861.263543836816,30.0,539.6320337055436,11291.631510131272,32244.01581793389,1.7413394511179203,10031.471587801654,225.0,1999.395780084796,-0.0
441,100.00000100015878,11.012234730680621,23.91059547174003,41.192272210004774,2709.674746311139,6349.64648393368,19098.70321739311,30.0,404.3975637178877,18664.305653675223,34816.12538588486,2.496115847999397,17021.216855321487,225.0,2158.8878559203554,-0.0
416,100.00000100015984,12.832832900019856,24.65898243347945,53.45873061825412,3165.551784732276,8622.708511155322,22567.620369062002,30.0,472.4336126729916,22065.186756389012,34035.76552741137,2.0939810341519522,20421.459316446824,225.0,2110.499087697767,-0.0
328,100.00000100018691,18.74575936103658,25.246780662743156,112.44111095594546,4668.276873100461,18399.44410511143,19502.31373723212,30.0,696.7034684928245,18775.610268739296,27289.542499726576,1.149351791611689,17586.594055379348,225.0,1692.1774391405265,-0.0
415,100.00000100019118,13.080311427434165,24.194737641531546,54.326053250935296,3227.748653613141,8958.489623701063,22287.603860435323,30.0,481.7160043255485,21775.887856109774,34806.27993149215,2.100870507774791,20110.2950715288,225.0,2158.2773562829357,-0.0
440,100.00000100019255,11.300355537479344,23.332254930832363,42.1383632670694,2781.6286778758185,6686.25355842357,18847.6370059222,30.0,415.13611994656156,18402.500885975638,35849.549499005,2.5046748487232007,16729.78976620233,225.0,2222.968701881889,-0.0
399,100.00000100020021,13.23529351190749,19.11821084648503,54.865046624474545,3266.727903531156,9172.03662750189,9721.811968716755,30.0,487.5333496448918,9204.278619071863,35446.79174264164,2.1144777363091887,7877.0648316981415,225.0,2197.9943884149716,-0.0
414,100.00000100022963,13.336607610180158,23.726833393174232,55.21564848598092,3292.221298420678,9312.995084726766,21993.879656983492,30.0,491.3380375685092,21472.541619414984,35611.93467381348,2.1081909972699098,19784.408152118598,225.0,2208.234616603675,-0.0
439,100.00000100023539,11.603077541472741,22.74864528609621,43.122789920683815,2857.304988983809,7049.28413179123,18580.880225382913,30.0,426.4302119348677,18124.450013448044,36946.58401841927,2.513974430738393,16420.704008186345,225.0,2290.9939193705954,-0.0
426,100.00000100023752,11.756246952472488,17.64035834416035,43.61708055038975,2895.6252504897147,7236.6243184657105,7670.390314557395,30.0,432.14920843624395,7208.241106121151,37683.19802073781,2.530689202396608,5861.830803225881,225.0,2336.6700825415583,-0.0
413,100.00000100027833,13.602085408078468,23.25501412416016,56.127747434974765,3359.0684044370996,9687.45329263381,21685.316159546113,30.0,501.31444040114945,21154.001719144962,36454.96255276898,2.1159768837919097,19442.646694810122,225.0,2260.5093206354227,-0.0
438,100.000001000292,11.921149902304327,22.15943583789197,44.14634733778661,2936.9038259199124,7441.062027037164,18296.323829745812,30.0,438.30970993571066,17828.0141198101,38112.15825262998,2.524091846799728,16091.800151110436,225.0,2363.26916630061,-0.0
389,100.00000100031686,15.558643910676007,24.399451180018087,71.79489586376498,3853.8332469499887,12674.82900928634,25383.122446726713,30.0,575.1541871079678,24777.968259618745,34660.21486607481,1.7588113895717068,23106.809910716544,225.0,2149.220113628601,-0.0
350,100.00000100032958,17.46894424422174,22.50791703732119,90.95257780114032,4340.673227458759,15978.350516587125,16936.098884177176,30.0,647.8112107253714,16258.287673451803,31965.464552323654,1.4446881869156583,14917.216791084371,225.0,1982.1232967767883,-0.0
412,100.00000100034254,13.87713042402304,22.778955862399037,57.062548730425284,3428.3948533000103,10083.190369429347,21360.690603529732,30.0,511.66086557986887,20819.029737949862,37337.81380359205,2.124266378942329,19083.771499613715,225.0,2315.253403236835,-0.0
