,length,diameter,propeller_diameter,LD_effective,S_wetted,volume,mass_total,mass_payload,mass_structural,mass_propulsion,power,solar_area_fraction,mass_battery,BATTERY_SPECIFIC_ENERGY,S_solar,score
328,13.62117942171255,2.861987469371993,9.858895133989606,12.513150733145025,97.48416316661562,58.41828348024751,748.364338367207,30.0,14.548741740802907,703.815596626404,1014.4546964711126,2.0545181382098003,653.7596932813836,225.0,62.90458516905394,-0.0
327,13.636581702081822,2.868060492956879,9.713630558334161,12.536955747204788,97.80531841471547,58.73280674677981,726.7069962082937,30.0,14.59667162614564,682.1103245821481,1017.1660346397567,2.0533254398449414,632.9033104425152,225.0,63.0727105701634,-0.0
326,13.653184351272277,2.874602940567796,9.56624694010809,12.562598252020098,98.15190975334464,59.07290216265358,705.0665373880653,30.0,14.648397647188634,660.4181397408767,1020.0923015464069,2.052047523866146,612.0553809278441,225.0,63.25416333143218,-0.0
138,13.664951857216929,8.31123157736819,6.527197024521431,52.40516618834343,314.4838850729534,494.2395492716983,523.8644546174477,30.0,46.934237079624566,446.93021753782307,982.3792969095896,0.6829131514058028,414.78236980627116,225.0,60.9156449920623,-0.0
325,13.671133689922273,2.881671545037898,9.416643719471905,12.590300081681411,98.52708860021183,59.44182144381349,683.4450076682543,30.0,14.704390128145295,638.740617540109,1023.2601523194454,2.0506749110009705,591.2169768956795,225.0,63.45059629137474,-0.0
227,13.672326268910387,4.308547925336015,6.249279262860695,27.16576454610978,150.6105601211733,132.89324069210446,415.68556564827014,30.0,22.477437067347317,363.20812858092285,837.3891878594479,1.1223124267506404,334.95567514377916,225.0,51.925058527095636,-0.0
192,13.681616572593247,5.938184501241709,5.5811561672616135,34.563237385646524,214.00461682926928,252.6058545023476,388.6265925265468,30.0,31.938499551635577,326.6880929749112,1029.0378337191112,1.0000000099984903,297.2775964077432,225.0,63.80886034490931,-0.0
324,13.690601017616387,2.8893326669536674,9.26472585633692,12.620320656367435,98.93455410556005,59.8433961348024,661.8449076383454,30.0,14.765201137985581,617.0797065003597,1026.7008756799282,2.0491966387282994,570.3893753777379,225.0,63.66394960959146,-0.0
285,13.697818143635052,3.322862079896365,7.03371348162722,16.310581953549903,114.54539652492132,79.19078529882997,427.9412798755328,30.0,17.094996125582465,380.8462837499503,974.9911330754569,1.6912068094626074,346.66351398238464,225.0,60.457517701840466,-0.0
323,13.711788091091911,2.897664380838024,9.11040383513684,12.652965128624077,99.37867521086446,60.282170329216406,640.2692654349744,30.0,14.831482706733013,595.4377827282414,1030.451426737401,2.0475999676142322,549.5740942599473,225.0,63.89651480865494,-0.0
322,13.734934093930404,2.906759084823061,8.953562883656792,12.688594620742892,99.86464518334925,60.76356963305404,618.721553784018,30.0,14.904009888521323,573.8175438954968,1034.5557462649556,2.0458700431949284,528.7729369798661,225.0,64.1510165800797,-0.0
321,13.760324958907894,2.9167271088618096,8.794098989948836,12.727640231832654,100.39869302700781,61.29413332856922,597.2060646365296,30.0,14.983712313020174,552.2223523235094,1039.0665410578813,2.0439893862712917,507.98808673940863,225.0,64.43072318128995,-0.0
284,13.783945136647729,3.3572004240145996,6.8847313524871385,16.4607273086967,116.47987778830066,81.3442195563159,410.54521352816676,30.0,17.383702181921333,363.16151134624545,988.1520968650423,1.685903668469247,329.38403228834744,225.0,61.273606355664725,-0.0
320,13.788305233314713,2.9277011431714888,8.631880917726654,12.7706204046555,100.98834892264863,61.88180825492992,575.7278626175432,30.0,15.071713800266444,530.6561488172767,1044.047546727287,2.041937336935575,487.222188472734,225.0,64.73958674754739,-0.0
319,13.819294224265954,2.9398424550926254,8.466798271065196,12.818165060526647,101.64281368098935,62.53636020877683,554.2933328884635,30.0,15.169387498621758,509.1239453898417,1049.57664334188,2.0396892221647818,466.4785081519467,225.0,65.08243648752145,-0.0
226,13.874216442039685,4.393246755112436,6.1769903805645265,27.65142307819826,155.8939492085509,140.20977149299355,406.2463206456795,30.0,23.26594117767194,352.9803794680075,859.2221193795507,1.112938460199415,324.59502287671916,225.0,53.27888093540416,-0.0
283,13.884977933503453,3.397384881381131,6.734391594642187,16.636441968946485,118.76524685724067,83.9137859820402,393.41448291468964,30.0,17.724775473073244,345.6897074416164,1003.7042013814622,1.6798695679558586,312.2635293186772,225.0,62.23796551976961,-0.0
316,13.936134778011706,2.9855015273099856,7.953058701272082,12.996900415422836,104.12368441382237,65.03925463408005,490.34036133138164,30.0,15.539637869675513,444.8007234617061,1070.5416451669225,2.031438575979756,404.42684372972633,225.0,66.38244007315255,-0.0
253,13.961653541276215,3.9004274851522025,6.231185013500182,21.572601897742693,138.11250761886265,111.21411118030623,374.9279791850483,30.0,20.612201400212996,324.3157777848353,945.2366716061465,1.3704123431792807,294.0736311663567,225.0,58.61249489089933,-0.0
162,13.971929443973222,7.806273109731253,6.117148956634801,41.19646584281339,297.57892478024775,445.80248908140044,472.52405873331986,30.0,44.41130521615108,398.1127535171688,1254.4868252900706,0.9080834145193887,362.4073050837982,225.0,77.78856327386762,-0.0
282,14.005216481744757,3.4450725532980013,6.582917556533019,16.844992946836346,121.50759278750331,87.03324848054434,376.6298080276295,30.0,18.13404895306549,328.49575907456403,1022.3713715204818,1.672939537953832,295.3517295503614,225.0,63.39548452772526,-0.0
139,14.013018885434192,8.429921427960034,6.659619416075433,54.484898673247564,326.44423768005737,521.4076312164723,552.6610016553551,30.0,48.719225282398455,473.9417763729566,992.3611749568305,0.663245473693561,441.0494110919247,225.0,61.53460402488457,-0.0
314,14.042783547759266,3.027019274968636,7.593924002941086,13.159346695593754,106.4065445031732,67.37242768010329,448.1348261963734,30.0,15.880336715431469,402.2544894809419,1089.8413898396627,2.0242058401430776,363.2804632798876,225.0,67.57918393636356,-0.0
222,14.071180296050878,4.28359583971509,1.8536903345347167,27.83951215564147,153.72775017131488,135.1904850545197,327.71497922444314,30.0,22.942653072935816,274.77232615150734,888.9819296221157,1.164430792566469,256.8170018908334,225.0,55.124235414544884,-0.0
313,14.108896238646352,3.052683231467545,7.409066130874837,13.25972929781101,107.83056278915146,68.8422639366525,427.226900437997,30.0,16.092860202364097,381.13404023563294,1101.8841087954308,2.0198583006522566,342.80838940302294,225.0,68.32593215770383,-0.0
225,14.117595849138132,4.494862778751591,6.111686568289447,28.236408656765562,162.36338030535515,149.3455350603796,397.86817663973045,30.0,24.231452694413946,343.6367239453165,885.9234755638598,1.1022466594238016,314.9950135338168,225.0,54.934585956109295,-0.0
359,14.13779711434251,2.657729193594436,11.247438091781344,10.321261647652218,93.5808120152785,52.28797478697996,875.5680572724849,30.0,13.966197397395984,831.601859875089,1154.3801517745187,2.425583017698609,769.5867678496792,225.0,71.58112119483239,-0.0
358,14.148267312414584,2.661766856600052,11.080217571137648,10.335514771642439,93.7948239131085,52.485810138115305,850.2336077162457,30.0,13.9981369835795,806.2354707326663,1156.5944431810706,2.4247535060684724,745.3608633833566,225.0,71.71842558393631,-0.0
281,14.150834282522112,3.5026400808950675,6.431415651663663,17.09679778905087,124.86180587947463,90.90163472701745,360.31351053966927,30.0,18.634638776412537,311.6788717632567,1045.2104758208957,1.664891592000396,278.72279355223884,225.0,64.81169797387318,-0.0
357,14.159514231941339,2.6661041186123446,10.914004612679202,10.350822258239727,94.02495861956614,52.69885608363375,824.9343777159122,30.0,14.032482771665354,780.9018949442468,1158.9748585149018,2.4238643942767375,721.1399119648278,225.0,71.86603103110471,-0.0
356,14.171616741800753,2.6707671142676266,10.743458530100925,10.367279294296857,94.27272897269636,52.92855787684228,799.6332110219705,30.0,14.069460540788304,755.5637504811822,1161.5381548202113,2.422913031664429,696.9228928921268,225.0,72.02497661173217,-0.0
252,14.17327886264246,3.9862087765667207,6.125425333820077,21.998542378562732,143.34847116264078,117.92042516848258,362.9520056175945,30.0,21.39362762256759,311.55837799502694,973.3587065731913,1.3601985549663098,281.1925152322553,225.0,60.35629375137605,-0.0
355,14.184680588225643,2.6757972008591864,10.570245670217632,10.38503050070313,94.54038794660264,53.17709066371075,774.344515037746,30.0,14.109406529546654,730.2351085081993,1164.3072831091577,2.42189116282306,672.7108746852911,225.0,72.19668547847803,-0.0
312,14.186526460720442,3.0827487862903875,7.220652322076998,13.377299972540344,109.51134117912247,70.59126517538343,406.497365668912,30.0,16.343703107764192,360.15366256114777,1116.1018426516885,2.0148809070166016,322.42942121048776,225.0,69.20754929978325,-0.0
354,14.198825030080856,2.681239480459695,10.394190776261865,10.404234754696251,94.83042884099024,53.44686560234435,749.0695063262175,30.0,14.152692843237467,704.91681348298,1167.3080715246024,2.4207906856947057,648.5044841803347,225.0,72.38275918991165,-0.0
353,14.214190151969266,2.6871469229995197,10.215167445262713,10.425078575098198,95.14578738705235,53.740730880389926,723.8101056625449,30.0,14.199757616564508,679.6103480459803,1170.5709185184824,2.4196021458575974,624.3044898765239,225.0,72.58508270158161,-0.0
352,14.23094142482678,2.69358198903428,10.03303352550671,10.447781887940762,95.48993688897218,54.06206772474232,698.5685383576996,30.0,14.25111921275629,654.3174191449433,1174.131791571046,2.4183145074168513,600.1118045807569,225.0,72.80588629487204,-0.0
351,14.249275217206813,2.7006185790323043,9.847508003918868,10.47260495464317,95.86700368389634,54.41490799383013,673.3466054015801,30.0,14.307393455055603,629.0392119465245,1178.033465686714,2.4169149415625526,575.9274721135046,225.0,73.04782237399385,-0.0
350,14.269428579329787,2.7083462825379874,9.658766008004712,10.499862805075812,96.28199790994165,54.80416777639049,648.1497598334164,30.0,14.369328067022659,603.7804317663937,1182.32772829115,2.415387784960951,551.7529398692034,225.0,73.31410218784725,-0.0
311,14.279007932237162,3.118471349453191,7.028770233844076,13.516956424069859,111.5259512063165,72.7076610470587,386.00126701085213,30.0,16.6443677495069,339.35689926134523,1133.1485021350868,2.0091242706714936,302.17293390268986,225.0,70.2645832383627,-0.0
349,14.29168572924176,2.716871496896725,9.46625836243894,10.529930199099468,96.74091254710393,55.23575250936178,622.9794156675441,30.0,14.437817453608837,578.5415982139352,1187.076776143349,2.4137151573078817,527.5896782859329,225.0,73.60858245012977,-0.0
280,14.331009241774545,3.5735988813899873,6.281188458042608,17.407276563094914,129.06217913618627,95.82680434240943,344.64911973366105,30.0,19.261511324135252,295.3876084095258,1073.8207249789916,1.6554229293931901,262.48951055042016,225.0,66.58577015386682,-0.0
347,14.343988743621312,2.736868721283691,9.069554408280592,10.600443274771536,97.82185336550876,56.25698983419006,572.7410038256962,30.0,14.599139337012453,528.1418644886837,1198.263912719645,2.4098407417685954,479.30556508785804,225.0,74.30227748452553,-0.0
346,14.375001971651654,2.7487023329899776,8.864844691672012,10.64216089320641,98.46447680182928,56.867214685717606,547.6857236325142,30.0,14.695045811540373,502.99067782097376,1204.9154766111028,2.4075799781965856,455.19029116419443,225.0,74.71472948339063,-0.0
345,14.410116110751876,2.7620799218176555,8.655645261195057,10.689313302359325,99.19359657429119,57.562359075478554,522.6853421028268,30.0,14.803861181371584,477.88148092145525,1212.462995767787,2.4050523614137886,431.09795405076875,225.0,75.18273812217784,-0.0
191,14.412374610803418,6.469677059396801,5.740770075802406,36.27219255381802,246.59930515102644,315.86344673370826,414.6311006493628,30.0,36.80299945717108,347.8281011921917,1181.0230802916974,1.0000000099975925,314.939488077786,225.0,73.23320321672249,-0.0
188,14.435945168518705,6.4695447059513125,5.44852209219855,36.361200585843214,246.94780136432297,316.367077534753,335.330239706524,30.0,36.85500976571969,268.47522994080435,1182.9303710513987,1.0000000099978965,236.58607421027972,225.0,73.35147102548035,-0.0
251,14.438335393464785,4.093132685540643,6.027075324729633,22.530603939674887,150.02012356155097,126.65647436791006,352.17692752869607,30.0,22.389319072164945,299.78760845653113,1009.1826570770636,1.3482070491885434,269.1153752205503,225.0,62.57767510374379,-0.0
344,14.45020487231679,2.777326136334456,8.441598852226212,10.743041800259029,100.02799403237834,58.36149241417951,497.7514511002835,30.0,14.928388414642738,452.8230626856407,1221.1012329270557,2.40220766484907,407.0337443090186,225.0,75.71838030214496,-0.0
343,14.496411266570885,2.794864692015804,8.222455705698602,10.80483536601921,100.99236681477672,59.289897324831486,472.9002664820118,30.0,15.072313438946361,427.8279530430654,1231.0862920643817,2.3989818987070866,383.0046241978077,225.0,76.33753658887407,-0.0
163,14.500600658887972,7.9746636028052595,6.308410462885827,43.49938954812351,314.69010695398174,482.8468016882416,511.7888214397923,30.0,46.96501406730055,434.82380737249173,1278.9540284441628,0.8732052413843734,397.8968088492951,225.0,79.30573232045894,-0.0
371,14.506534426223897,2.4076871692351944,563.8400202967139,8.368660228975074,86.65994992709454,44.03139166279321,101120.26333765489,30.0,12.933313369119436,101077.33002428577,1266.0204684415796,2.8617833993991963,337.6054582510879,225.0,78.50374458305511,-0.0
368,14.52425318568214,2.411904117603499,217.77758948413836,8.383646194641953,86.91902972143278,44.23973441526902,15345.801261656768,30.0,12.971978983057621,15302.82928267371,1269.0062774449761,2.860024048145465,253.80125548899522,225.0,78.68888944699633,-0.0
309,14.529944602400894,3.214909771505188,6.636057209193961,13.893820636556272,117.06012442718468,78.63215138139552,346.07289484467833,30.0,17.470299411880255,298.60259543279807,1180.0028072722598,1.9943898607497326,262.2228460605022,225.0,73.16993784738645,-0.0
342,14.55025893110957,2.8152585772960443,7.997923475968527,10.876671844081473,102.11982179942349,60.38178186349168,448.1533587129641,30.0,15.240577194444487,402.91278151851964,1242.7615913965783,2.3952926097365856,359.02001529234485,225.0,77.06150175338183,-0.0
341,14.613826472622012,2.8392732258500963,7.767719926377515,10.9612393592368,103.45582501909576,61.684626955602106,423.5405662575313,30.0,15.439965127586733,378.10060112994455,1256.598896518156,2.391031540607157,335.09303907150826,225.0,77.91952916609759,-0.0
141,14.695488049653305,8.662697071930797,6.921282263511616,58.58527986756451,350.51839197855344,577.4161034443201,612.02664287517,30.0,52.31210275233611,529.7145401228338,1013.1110401097013,0.6283182446071099,495.2987307202984,225.0,62.82126735671756,-0.0
308,14.706549126389474,3.282381961566622,6.43709886308332,14.157384629192869,121.01490100563949,82.9636087830443,326.95846376154236,30.0,18.06051859429428,278.8979451672481,1213.507842990376,1.9847346715832317,242.70156859807523,225.0,75.24752729544562,-0.0
389,14.727371951190381,2.492040750555011,12.656681739131532,8.6380924040857,91.11066279775721,47.88882234133701,1000.644521413823,30.0,13.597547127858965,957.046974285964,1321.740788987555,2.843319487791965,881.1605259917034,225.0,81.95886550824184,-0.0
388,14.73522195495311,2.495012674503216,12.4637501405003,8.647578814217258,91.26964387612546,48.028698329531736,971.0815101568433,30.0,13.621273798691648,927.4602363581516,1323.7310422223397,2.8426937821059504,853.0711160988411,225.0,82.08227767691827,-0.0
387,14.74365242685056,2.498204601463037,12.273842402506682,8.657765711703794,91.44052424077401,48.17921441089897,941.573750557198,30.0,13.646776344059937,897.926974213138,1325.869164402,2.8420214184774646,824.9852578501334,225.0,82.21485894370146,-0.0
386,14.752713389456645,2.5016317475831946,12.077888112376023,8.66870358608908,91.62420761074384,48.3411844317581,912.0489725136839,30.0,13.674189636896063,868.3747828767879,1328.1680485904906,2.8413027233770562,796.9008291542943,225.0,82.35740878523872,-0.0
385,14.762484488895394,2.5053248310108978,11.878760731104594,8.680489701254933,91.82236640447411,48.51613125362961,882.5327583506247,30.0,13.703763272448779,838.8289950781759,1330.6480900672268,2.8405306648301165,768.8188964832866,225.0,82.51119187761222,-0.0
384,14.77304841921703,2.5093135588031172,11.674229623000747,8.693219323446186,92.0366622090734,48.70556774115241,853.0101897927767,30.0,13.735745229476237,809.2744445633004,1333.3305373652615,2.839700485101091,740.7391874251452,225.0,82.67752580568973,-0.0
250,14.780811881410214,4.230504893804679,5.941198612458497,23.216112769346932,158.82839214640813,138.51005940343885,343.2000812221727,30.0,23.70388361949236,289.49619760268035,1056.4590167118672,1.3338958669759433,258.2455374184564,225.0,65.50920058386168,-0.0
339,14.783078299987796,2.902911415709184,7.289415288546993,11.185228574752534,107.03998825531428,65.22754994298475,374.907311069879,30.0,15.974873194566797,328.9324378753122,1293.7339246234956,2.380159550345518,287.49642769411014,225.0,80.222208178116,-0.0
383,14.784515083511119,2.513640529238434,11.468266525454053,8.707027121781476,92.2694183128764,48.9116200095787,823.5146536599445,30.0,13.770482240420648,779.7441714195239,1336.2435886795336,2.8388022700009294,712.6632472957513,225.0,82.85815909088016,-0.0
382,14.797004586721771,2.51835020206933,11.260463968087151,8.722054765456903,92.52310465020783,49.13655186101314,794.0451746203579,30.0,13.80834292348049,750.2368316968774,1339.4181291231414,2.8378275832197124,684.5914882184945,225.0,83.05500686575094,-0.0
381,14.81065030373492,2.5234898902659264,11.046758266295932,8.738454171961303,92.80039704455989,49.382820216925204,764.5744823534335,30.0,13.849726624187054,720.7247557292465,1342.8885759250443,2.8367694841065854,656.5233037855772,225.0,83.27020328327886,-0.0
214,14.814631407003395,4.868098870517769,5.060740417830002,30.0003359527285,184.97045239831377,183.82655699838222,194.8451902859179,30.0,27.605379727403076,137.23981055851485,992.5179879653698,1.0865454814079252,110.27977644059665,225.0,61.544327728945085,-0.0
380,14.825626467072203,2.52912481051684,10.828937612999283,8.756432579097295,93.10491941138024,49.653766789985816,735.1198642275051,30.0,13.89517418331104,691.2246900441941,1346.6998202667755,2.8356149055677897,628.4599161244952,225.0,83.50653196816593,-0.0
379,14.842137581668128,2.5353302133329714,10.606711334488717,8.776229746670879,93.44089079840504,49.95329487278604,705.6834683672189,30.0,13.945315260418806,661.7381531068,1350.9046877111837,2.8343500645926176,600.4020834271928,225.0,83.76726854240769,-0.0
378,14.86043257846468,2.542197541761058,10.37981470745112,8.798136976447138,93.81345575290658,50.286181996038884,676.2683635349388,30.0,14.000917638575888,632.2674458963629,1355.5675785440353,2.8329583612165448,572.3507553852594,225.0,84.05640635659441,-0.0
278,14.861719310076879,3.781030452094265,5.996119858506093,18.315771365747757,141.75890327946968,111.24692803229526,316.6709077711438,30.0,21.156397165224433,265.5145106059194,1160.3528627511241,1.6303115770434762,232.07057255022482,225.0,71.95147869588689,-0.0
377,14.880817338415845,2.549838930597446,10.147957027094243,8.82251143160144,94.22894738536728,50.658334023079036,646.8783341381492,30.0,14.062926484523551,602.8154076536256,1360.7677756901464,2.8314196850579703,544.3071102760586,225.0,84.37886160808206,-0.0
242,14.890835896855764,4.352552995225774,4.880980568811977,23.573036157757656,164.84957478436436,147.7086181238472,156.56232850759392,30.0,24.602497592554922,101.959830915039,1102.0807960488878,1.3424868916986339,73.47205306992585,225.0,68.33812839488407,-0.0
338,14.899329618727453,2.946383726509687,7.041210697078886,11.33815244136997,109.52490803108608,67.72421266552745,351.0455840251774,30.0,16.345727853313036,304.6998561718644,1319.4910186286534,2.373067914316843,263.8982037257307,225.0,81.81936113052576,-0.0
376,14.903671654503004,2.5583932204317206,9.910720346521726,8.849795312517369,94.69524242538402,51.07713010767803,617.5174510029444,30.0,14.132517337969418,573.384933664975,1366.603928736157,2.8297095443308478,516.272595300326,225.0,84.74075138750689,-0.0
375,14.929474900696132,2.568035537294512,9.668009812985893,8.880546103058432,95.22231670398432,51.55196382564041,588.1934119236915,30.0,14.211179012937786,543.9822329107537,1373.200842822688,2.8277972202345882,488.249188559178,225.0,85.14981464627307,-0.0
374,14.958833868544518,2.5789858684043625,9.418512439061983,8.915464613635706,95.82279292661411,52.09478933330425,558.9079197920554,30.0,14.300795348563526,514.6071244434919,1380.7169699692479,2.825645827531704,460.2389899897493,225.0,85.61587672068298,-0.0
373,14.992547050963664,2.5915352863829195,9.16326595497624,8.955476447377661,96.51341623119446,52.721565295488354,529.680477557792,30.0,14.403865424482893,485.276612133309,1389.3613802225434,2.823205165357504,432.2457627359024,225.0,86.15190168355834,-0.0
372,15.031661082327858,2.606062317725246,8.901555252991459,9.001786043187842,97.31615312991094,53.45338230389988,500.5226504606478,30.0,14.52366756921976,455.99898289142806,1399.409226837337,2.82041311504739,404.2737766418973,225.0,86.77495131341817,-0.0
189,15.074209537943606,6.919370785781664,5.771069310739957,37.85424980979679,276.6138913425513,377.89085091784807,400.5417713159872,30.0,41.282439488996765,329.25933182699043,1321.1173361230149,1.0000000099968538,293.5816302495589,225.0,81.92020627195184,-0.0
370,15.132269091042962,2.643269805236969,8.353843052361984,9.120363281838532,99.38826541590075,55.35867256958737,442.47864977120935,30.0,14.832913969122533,397.64573580208685,1425.3489906006137,2.8134255441303124,348.41864214681664,225.0,88.38343130231104,-0.0
369,15.198505082096087,2.6676489186771946,8.067229408006366,9.198030966878944,100.75845977398386,56.6313403933761,413.6579274131686,30.0,15.03740465974256,368.62052275342603,1442.5040059502894,2.808970940301708,320.556445766731,225.0,89.44718420117775,-0.0
249,15.242125633070119,4.414291774441288,5.8768901550862855,24.13675483053748,171.02957288565105,155.51283210432842,337.0970260194582,30.0,25.524813519713266,281.572212499745,1121.8990173211919,1.3164578522183032,249.31089273804264,225.0,69.56702209734257,-0.0
306,15.260516398307464,3.492164428519925,6.0479652526013865,14.976559289453924,133.7466286087389,97.44447514049021,292.2464647766753,30.0,19.96062842541789,242.2858363512574,1321.482661919265,1.9577503919311534,205.56396963188567,225.0,81.94285949416533,-0.0
277,15.278601136878903,3.942520561035059,5.874003776105583,19.02422346672691,152.0750754605001,124.34552191682512,305.81681758876744,30.0,22.696004419778635,253.12081316898878,1230.6988295943383,1.6130728871178996,218.7909030389935,225.0,76.31351070971809,-0.0
419,15.370863062232479,2.3510173953639764,14.235117686370515,7.3119289072710485,89.47331198325475,44.484484360341675,1147.2289728886428,30.0,13.35318544524827,1103.8757874433945,1516.2355628480952,3.312625547760299,1010.8237085653968,225.0,94.01915081206629,-0.0
417,15.383321830389091,2.3556640113492127,13.793428306687908,7.325392509029771,89.72534414385088,44.69669818659514,1078.3764293751103,30.0,13.390799255489659,1034.9856301196207,1520.0089738127222,3.3116348423196165,945.7833614834716,225.0,94.25313351452496,-0.0
367,15.384296470642909,2.735581586803888,7.465500541619698,9.414344915588636,104.62853846987721,60.28032797581191,356.7059557268918,30.0,15.614983351851778,311.09097237504,1490.9692104762491,2.797055777181113,265.0611929735554,225.0,92.45242790150662,-0.0
416,15.390254038906717,2.3582471018574145,13.569961125419537,7.332876693829844,89.8656156336635,44.81496170544969,1043.9821437382466,30.0,13.411733667937693,1000.570410070309,1522.108620126514,3.3110848626068528,913.2651720759085,225.0,94.38332895926023,-0.0
415,15.39772466337034,2.361028607776484,13.342697510525428,7.340935651795947,90.01679884505477,44.94254587393666,1009.5931764072209,30.0,13.434296568686172,966.1588798385347,1524.3715546542091,3.3104939730616496,880.7480093557652,225.0,94.52364962436685,-0.0
414,15.405805110496154,2.364035271934441,13.114835350349992,7.349646538149323,90.18036958512529,45.080728535822495,975.2393988512329,30.0,13.45870821029375,931.7806906409392,1526.8192282742739,3.3098554951225174,848.2329045968188,225.0,94.67542564180263,-0.0
413,15.414559099704666,2.3672888537462184,12.879097259910495,7.359072967496356,90.35757125884446,45.23058824642744,940.8605207876012,30.0,13.485154161135755,897.3753666264655,1529.4715205124282,3.309167866221795,815.7181442732951,225.0,94.83988970665301,-0.0
412,15.424082976152786,2.370825142639573,12.639105886359816,7.369318268055864,90.55038956434355,45.39385058308714,906.4911231021597,30.0,13.513930770981714,862.977192331178,1532.3574567062828,3.308422556025882,783.2049223165445,225.0,95.01884163001664,-0.0
411,15.43448257097907,2.374682514761297,12.39444615284971,7.38049358211378,90.76097602003472,45.572390061112266,872.1309979589926,30.0,13.545359136968969,828.5856388220236,1535.509254363533,3.3076121102130935,750.6934132443939,225.0,95.2142791639507,-0.0
410,15.445884499272472,2.3789068554596953,12.144898565580313,7.392731769928021,90.99190816434042,45.76845802771212,837.7820134523142,30.0,13.579823936358087,794.2021895159561,1538.9654602502721,3.3067275696239866,718.183881450127,225.0,95.42859252690366,-0.0
409,15.458440801755977,2.383553124641285,11.890071525795834,7.406191972599367,91.24628196646049,45.98476605039792,803.4451849617781,30.0,13.61778721811028,759.8273977436678,1542.77240851762,3.3057583557586265,685.6766260078311,225.0,95.66465481963158,-0.0
408,15.472336811960572,2.388688276616109,11.62989899735433,7.42106800893687,91.52787766602789,46.2246348716569,769.1246904519372,30.0,13.659813153146771,725.4648772987905,1546.9865767813374,3.3046914790693664,653.1721101965646,225.0,95.92596812162905,-0.0
271,15.487358451117753,4.09077965506476,4.868469232095054,19.51830683424827,160.1557710796726,135.7025932971212,143.83665801614137,30.0,23.901984445974715,89.93467357016664,1298.80692417746,1.6185306276894738,57.72475218566489,225.0,80.53677612640881,-0.0
407,15.487798047670198,2.394393432070665,11.363727113705878,7.4375947595190794,91.841293298666,46.492117254900904,734.8208603571123,30.0,13.70658796198407,691.1142723951283,1551.6768156073945,3.3035116737811663,620.6707262429578,225.0,96.21680173768233,-0.0
406,15.505105308065511,2.4007694918726172,11.091290976366613,7.456064297893226,92.19226451112088,46.792286744430974,700.5380209445,30.0,13.758967644617597,656.7790532998824,1556.9288763369748,3.3021998549943032,588.173131060635,225.0,96.54247296048428,-0.0
366,15.520517499417588,2.785007057587638,7.149592328755822,9.57163085562604,107.49219499305863,63.03146775684967,328.8043241469287,30.0,16.04236148012195,282.76196266680677,1526.8430663813342,2.7888275984666153,237.50892143709643,225.0,94.67690380168602,-0.0
405,15.524609793878902,2.4079422637245247,10.8120735439132,7.4768407838987905,92.58797154990299,47.1315208974229,666.27973725746,30.0,13.81802379615289,622.4617134613071,1562.8501754477134,3.3007326377485353,555.6800623814091,225.0,96.90964250045349,-0.0
404,15.54675834169765,2.4160713824664977,10.52557777015382,7.500386234824767,93.03756325829193,47.517982457968465,632.051271931128,30.0,13.885121809221715,588.1661501219063,1569.5775503882112,3.299080656454701,523.1925167960704,225.0,97.32679541164882,-0.0
403,15.572127636497976,2.425362227016273,10.231221961790858,7.527294988926598,93.55286631166541,47.962277344274945,597.8592615075349,30.0,13.962026721755706,553.8972347857792,1577.2878987083382,3.297206682228445,490.71179070926075,225.0,97.80490080588051,-0.0
402,15.601475309542712,2.4360836897102125,9.928348225439088,7.558345074965524,94.1494482397832,48.47844697037858,563.7124781227329,30.0,14.051061864669958,519.661416258063,1586.2140740701368,3.2950627610124066,458.23962139803956,225.0,98.35839753691582,-0.0
401,15.635816975698425,2.448594866599917,9.61620957911815,7.594575346648145,94.84822651758317,49.08548311700485,529.6227595299044,30.0,14.155349005960991,485.46741052394344,1596.6689613636033,3.292586053173529,425.77838969696086,225.0,99.00668705686428,-0.0
400,15.676546407307493,2.4633864946360546,9.29395483947486,7.637405209558077,95.67798890312558,49.80972304557279,495.60647163934647,30.0,14.27918449124752,451.32728714809895,1609.0831900099117,3.289692566872954,393.33144644686735,225.0,99.77647195303194,-0.0
215,15.694985819681145,5.218149844588379,5.311982363797914,32.09565828705275,210.24630357412056,223.76524966311413,237.17782328054517,30.0,31.377600969198745,175.80022231134643,1095.3577153826254,1.0559376182251405,146.04769538435005,225.0,67.9212417642238,-0.0
365,15.707146336258452,2.852258832722694,6.8240930315580295,9.785520081732756,111.45319870776935,66.90734237168117,301.5924375056453,30.0,16.633510013460565,254.95892749218476,1576.4824586341927,2.7781947317353595,210.19766115122567,225.0,97.75495685676292,-0.0
399,15.725629909770394,2.481147658448672,8.960609845168946,7.68882729564225,96.67949160918324,50.68878654921173,461.6868897982687,30.0,14.428650863526316,417.2582389347424,1624.0664710902304,3.2862674344469873,360.9036602422734,225.0,100.70555935743496,-0.0
190,15.74511905360801,7.377536095674748,6.120007004586691,39.43756207697275,308.8658229040488,448.7115588896952,475.6074994100775,30.0,46.09578565403793,399.5117137560395,1471.2874549124888,1.0000000099949315,359.6480445341639,225.0,91.23199620214751,-0.0
398,15.785935065531298,2.502878061729116,8.615109734322875,7.751731603634376,97.91243624627589,51.77836320746171,427.89858867997947,30.0,14.612658116838942,383.28593056314054,1642.512009169767,3.2821491609328937,328.5024018339534,225.0,101.84933534383384,-0.0
